t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL
0.5917038917541504,0.0,0.0,0.0,0.0,0.2861885784796825,0.25889204479969447,0.0,0.10066221497121591
0.606015682220459,0.0,0.0,0.0,0.0,0.0,0.17753267001795398,0.0,0.0857043474355789
0.6132888793945312,-0.04309942933069591,0.0,0.0,-0.04289978272422521,0.3859703282589678,0.16550759521914335,0.0,0.1050356661600148
0.6273894309997559,0.0,0.0,0.0,0.0,0.0,0.13062867419066945,0.0,0.30429401260353894
0.6378846168518066,-0.03428218082379327,0.0,0.0,-0.033994352529000654,0.29326733980183994,0.11385320816548095,0.0,0.08933761893092398
0.6598269939422607,0.0,0.0,0.0,0.0,0.0,0.09338206888259679,0.0,0.12471128541990022
0.6706175804138184,0.0,0.0,0.0,0.0,0.0,0.08051385722770446,0.0,0.059836269060239214
0.6837327480316162,0.0,0.0,0.0,0.0,0.0,0.06761795809128267,0.0,0.22412018562800806
0.7012820243835449,0.0,0.0,0.0,0.0,0.0,0.058564826595518954,0.0,0.1531854212161725
0.7143850326538086,0.0,0.0,0.0,0.0,0.0,0.05014519131670258,0.0,0.23796700957534583
0.7219550609588623,0.0,0.0,0.0,0.0,0.0,0.043962247619645345,0.0,0.1791472657683602
0.7381219863891602,0.0,0.0,0.0,0.0,0.0,0.038731754596324816,0.0,0.255730778829246
0.7505669593811035,0.0,0.0,0.0,0.0,0.0,0.03448899855045368,0.0,0.1203289481087086
0.7654852867126465,0.0,0.0,0.0,0.0,0.0,0.031511915492434185,0.0,0.2337668579515469
0.7737419605255127,0.0,0.0,0.0,0.0,0.0,0.029089307320757932,5.4348923332822596e-05,0.18024089338389476
0.7861368656158447,0.0,0.0,0.0,0.0,0.04085820513096665,0.02595494751727904,0.003505512993819161,0.02629140303020426
0.7959060668945312,0.0,0.0,0.0,0.0,0.0,0.02520599059503554,0.008762295949717946,0.2261121216751062
0.8104457855224609,0.0,0.0,0.0,0.0,0.0,0.022927908560004706,0.007744723524804875,0.0849332735904536
0.8265576362609863,0.0,-0.1298161867441287,-0.1295813608146291,0.0,0.2658078278776047,0.5065344951369971,0.1295813608146291,0.029851630185674542
0.839832067489624,-0.00792761252569004,-0.017244444882005078,-0.01717971311327543,-0.008003399554178156,0.22535799343053758,0.035494195702680656,0.01717971311327543,0.029622841933565187
0.8546936511993408,0.0,-0.11121154407913984,-0.11106241970828332,0.0,0.16926472627164368,0.3366905735044919,0.11106241970828332,0.02141982341469212
0.862318754196167,-0.002555949143271192,-0.040523412908108195,-0.0403678710465723,-0.0026048068842369253,0.12505842699454434,0.04997246762414556,0.0403678710465723,0.018933194896027922
0.8767244815826416,-0.006774531172397218,0.0,0.0,-0.006757890364566781,0.09499538792301014,0.0044026950987217685,0.17807705150996808,0.017882655348578202
0.8846721649169922,-0.0007630042868974705,-0.07926794016436603,-0.07919914949186826,-0.0007716469061504793,0.07043846984091355,0.167866928548625,0.07919914949186826,0.011226023720491926
0.8996281623840332,-0.0060531166193265006,0.0,0.0,-0.006035421146661226,0.04372657236460905,0.0,0.21066239021347302,0.01210773791047205
0.9138529300689697,-0.005483492695228772,-0.018941495217148278,-0.01917683199299095,-0.005445465271034337,0.0334592100149978,0.020680475949964416,0.06337911190048807,0.009216855192206644
0.9294784069061279,-0.006277432221358896,0.0,0.0,-0.006234603243585728,0.016390022193252127,0.0012893077447903825,0.1369507908917486,0.008377631123228885
0.9397778511047363,-0.009553399808035063,0.0,0.0,-0.009475805600514238,0.011525361986693817,0.0,0.23099938280504484,0.010579161581832482
0.9521005153656006,-0.010934091421672119,0.0,0.0,-0.010831756555846228,0.010934091421672119,0.0,0.23581115310666856,0.011385072234966662
0.9689757823944092,-0.013417956335121432,0.0,0.0,-0.01328285790842901,0.013417956335121432,0.0,0.3035898910472721,0.015708642229472724
0.9841048717498779,-0.01162216612315593,0.0,0.0,-0.011493902530423516,0.01162216612315593,0.0,0.11831504802072824,0.01617614034878907
0.9922549724578857,-0.01591836619746742,0.0,0.0,-0.015747159429572458,0.01591836619746742,0.0,0.34349625996446,0.024771823925713227
1.0051839351654053,-0.016063582220471967,0.0,0.0,-0.015884159538296205,0.016063582220471967,0.0,0.1973171471040866,0.023273050234044877
1.0187926292419434,-0.01475070164127431,0.0,0.0,-0.014579547408623026,0.014791976272163741,0.0,0.12324272663052575,0.026853434070308293
1.0276033878326416,-0.017264270376891648,0.0,0.0,-0.017072712953669987,0.017281321526891325,0.0,0.20864662895528283,0.029846677011673355
1.04294753074646,-0.017860758343901616,0.0,0.0,-0.017665443275464553,0.017916572470143558,0.0,0.15350579792404748,0.029687046550246236
1.0594942569732666,-0.017310261040055383,0.0,0.0,-0.017123155582251724,0.017474904693514832,0.0,0.09109522378616851,0.030831295724420844
1.064302682876587,-0.08120725251364894,0.0,0.0,-0.08121664844179528,0.17836017344523045,0.0,0.11918197042511113,0.08221462237857931
1.0795261859893799,0.0,-0.09240564139053134,-0.09232711208050066,0.0,0.036133094950267175,0.390959108103758,0.09232711208050066,0.30834135490918585
1.0861725807189941,-0.21691616151562282,-0.02518236112422527,-0.02464506347185567,-0.21719482653756603,0.6226128304571414,0.16900632961237905,0.02464506347185567,0.22196701164496976
1.1005494594573975,-0.09009406372266396,-0.035753334759952876,-0.03554153592624449,-0.09095732058116364,0.15168263999883258,0.14873212319819631,0.03554153592624449,0.09127365712906645
1.1139044761657715,-0.0706079830194138,-0.03394135751932341,-0.03362368200730716,-0.07071354137103267,0.08161774259242083,0.11254900381241416,0.03362368200730716,0.07071732294009311
1.128533124923706,-0.1249382124294221,-0.02897937657133179,-0.02869755288885747,-0.12538222862239473,0.2244940525692134,0.08403049775265024,0.028765648353077496,0.12611818791716034
1.1358249187469482,-0.07397822895822892,-0.028533048305229777,-0.028268807624001267,-0.07436524979948347,0.07426806385382688,0.05839232465867037,0.028469407077285885,0.07436524979948347
1.1508638858795166,-0.014285517399991832,-0.031362580686888145,-0.031162503347499478,-0.014304487727368692,0.02511906082520351,0.04755163892388582,0.031335742447068986,0.17295061052002597
1.1573209762573242,-0.04850082203776736,-0.02933893184179636,-0.029135369690764638,-0.0485051362105104,0.04926364656401509,0.03784413823198993,0.02976031003409584,0.07380995467094677
1.1693296432495117,-0.003625725387018746,-0.029706276478756885,-0.029554647041869726,-0.003647335028058565,0.022747931527039165,0.03096200158404884,0.03025129132965683,0.1815520921804616
1.1864674091339111,-0.017120206774181464,-0.029508130990408155,-0.029363988959394717,-0.017004759927783573,0.0239040749649042,0.02970069464591148,0.030387359152683795,0.1241904362135332
1.1934194564819336,0.0,-0.029406154250925312,-0.029295624589261333,0.0,0.022432233371522965,0.029406154250925312,0.03106660091775388,0.1711229006316362
1.2091553211212158,0.0,-0.03049338403416045,-0.030412324753016307,0.0,0.026958043373263914,0.03049338403416045,0.0330773347924111,0.20687572710337862
1.2213873863220215,0.0,-0.03096015345472028,-0.030905733693551353,0.0,0.02853749444489273,0.03096015345472028,0.034786156754950746,0.21463722968156296
1.2303388118743896,0.0,-0.03159742951779558,-0.03157273360785625,0.0,0.03139374350191083,0.03159742951779558,0.036523915805008425,0.2334334536698509
1.2423608303070068,0.0,-0.03125740505753017,-0.03124262789610386,0.0,0.026217877314700308,0.03125740505753017,0.0369608362750734,0.1794466966842841
1.248877763748169,0.0,-0.031278912445799195,-0.031287139884459074,0.0,0.02798477014337195,0.031278912445799195,0.038303875692605155,0.18829077472135375
1.2631409168243408,0.0,-0.033205423091688585,-0.033257710885531304,0.0,0.03882337999092313,0.033205423091688585,0.039991743656354974,0.2773679988138407
1.277419090270996,0.0,-0.030145921202049522,-0.030143802562718296,0.0,0.008951097664437042,0.030145921202049522,0.03655307242426449,0.0059500600852789316
1.2828483581542969,0.0,-0.032781429832708577,-0.03288213513969035,0.0,0.04540629563843926,0.032781429832708577,0.04261842045029497,0.320421556754691
1.2994794845581055,-0.008530503607322479,-0.030189676114568936,-0.030186497781316875,-0.008138140262807745,0.07923259186223226,0.030189676114568936,0.035404727168735155,0.008138140262807745
1.316072940826416,0.0,-0.033169603188863084,-0.03331397885830504,0.0,0.05337632300490111,0.033169603188863084,0.04406538339665995,0.3753432396341922
1.3204991817474365,0.0,-0.03876806506036798,-0.03886317417732345,0.0,0.03392047463235985,0.03876806506036798,0.0395591797623023,0.19909872347323118
1.333958387374878,-0.10883273879321834,-0.12385375327215106,-0.12354686481675348,-0.10905002470655241,0.4394176630292895,0.2835532940319917,0.12354686481675348,0.11208372338010188
1.3408498764038086,-0.05175776720939371,-0.13008392343448638,-0.1294525032791086,-0.052559592055785996,0.2111117751429057,0.26236224006005865,0.1294525032791086,0.05280656578421192
1.3515725135803223,-0.0580826357831796,-0.06311938140516071,-0.06268716405360511,-0.058445860109911055,0.18959045203614078,0.0642713701338297,0.06325256619500746,0.05870860591019681
1.3595788478851318,-0.049228116039549054,-0.1444145900615963,-0.14404260473364625,-0.049762298717022604,0.14603862495553965,0.27169072761968405,0.14404260473364625,0.049762298717022604
1.3666353225708008,-0.04757371281461553,-0.03381890656699139,-0.03332137346466613,-0.047933773406780913,0.10720877589119021,0.03381890656699139,0.11312564121206811,0.047933773406780913
1.378685474395752,-0.04448239661203137,-0.10275032812482884,-0.10262641059786587,-0.04490331055901726,0.09122847748601098,0.1401335208664275,0.10262641059786587,0.04490331055901726
1.3870902061462402,-0.04200639806343145,-0.035631298100178524,-0.035251056996556146,-0.04232645155994651,0.06565659798267703,0.035631298100178524,0.11034017801983424,0.04232645155994651
1.3972101211547852,-0.040314443921291174,-0.07366352647241389,-0.0735647679711367,-0.040658309358082775,0.0575669630418357,0.0749404324292203,0.0738181370351342,0.040658309358082775
1.409414529800415,-0.03919007822442575,-0.01835315951895578,-0.01812953202715359,-0.03945563999498601,0.04572503784818912,0.01835315951895578,0.1433179639139674,0.03945563999498601
1.41843581199646,-0.03729033690739525,-0.06940605064879736,-0.0693489994092839,-0.03759163984088014,0.04252111931887123,0.07125437073495869,0.06957608173714665,0.03759163984088014
1.4297058582305908,-0.03771130320350666,0.0,0.0,-0.0379067814153537,0.03883017687581864,0.0,0.2300451964797425,0.0379067814153537
1.4342467784881592,-0.03796616083040465,-0.012937806166667074,-0.01314192107906236,-0.0381875620707415,0.03957999180467707,0.012937806166667074,0.11305138139679842,0.0381875620707415
1.4482002258300781,-0.03659601666133297,0.0,0.0,-0.03676711825354478,0.03794152874576845,0.0,0.1630087418844643,0.03692037626940408
1.4569077491760254,-0.0366278016555423,0.0,0.0,-0.036785518368211284,0.038017311859318066,0.0,0.1457159446942626,0.03706766970854649
1.4688720703125,-0.036207498033855645,0.0,0.0,-0.03633716538014209,0.03760397205161577,0.0,0.15924281287338693,0.03715850018038032
1.4766993522644043,-0.03670931836539823,0.0,0.0,-0.03680362164191135,0.03790150789138509,0.0,0.20229400088331398,0.03791137869175932
1.4880950450897217,-0.03578884239785411,0.0,0.0,-0.035893240342448895,0.037269599472476586,0.0,0.10883315770996661,0.03689197005223319
1.4948794841766357,-0.03580456993171125,0.0,0.0,-0.035853643285605086,0.03698814898260885,0.0,0.19871806789566168,0.03787743469170213
1.5061230659484863,-0.034785658068937644,0.0,0.0,-0.034873411018893546,0.03640611040160705,0.0,0.04641358019714179,0.03596370224816406
1.5134351253509521,-0.03568214908436246,0.0,0.0,-0.0356707878876265,0.03656479070741442,0.0,0.26426877019182093,0.03846433085736127
1.5274076461791992,-0.03437234578162546,-0.0031802149627784713,-0.003540888234861427,-0.03445846777453785,0.03605668885627653,0.0330323496867675,0.006013014472469339,0.03496081817068693
1.531972885131836,-0.03504980658875056,0.0,0.0,-0.0349858524799983,0.03573519905470827,0.0,0.306309767921515,0.03859226420853379
1.5454144477844238,-0.0345514102062528,0.0,0.0,-0.034617450293506394,0.03601564134219927,0.05000247262416289,0.0029920972601300967,0.03476491592666313
1.5530626773834229,-0.033395764278607756,0.0,0.0,-0.03333349368460205,0.034253953855083875,0.0,0.20831304572778503,0.03663335116730699
1.565673589706421,-0.035597987710289186,0.0,0.0,-0.03556656511896674,0.036280596745358246,0.0,0.13980260640126782,0.03597056065525339
1.5743417739868164,-0.038600658281206915,-0.005158995963686695,-0.005294826991366273,-0.03864460847941865,0.04129100065039591,0.10351653590714525,0.005294826991366273,0.03864460847941865
1.5877985954284668,-0.01777112705143824,-0.08781921596528554,-0.08747260056509315,-0.017879608313405567,0.024797875532768545,0.31721412495549617,0.08747260056509315,0.040485286095471265
1.595442771911621,-0.14522367904810474,-0.06484569340593214,-0.06410299795826988,-0.1454434012844025,0.3383549870317166,0.221860306337256,0.06410299795826988,0.14717199404677608
1.6086249351501465,-0.1566104741446016,-0.05550654069404422,-0.05495857090075032,-0.15748990393911166,0.33418608918806625,0.1674601719680036,0.05495857090075032,0.15911133215543452
1.6239392757415771,-0.10685399477621993,-0.05144496684640446,-0.05094341720040953,-0.1075736020526186,0.1643745723879699,0.13027331020626204,0.05094341720040953,0.10766755849837156
1.6376850605010986,-0.16294282059220253,-0.046711456366492515,-0.046169621790497946,-0.16350831971162702,0.30590847046558023,0.10569757458247599,0.04625492479793075,0.164702734263994
1.6434152126312256,-0.09553870117746974,-0.04313991612019376,-0.04269863425888564,-0.0963000705180543,0.10683829890054358,0.07814824429525799,0.0428486107180102,0.0963000705180543
1.6492087841033936,-0.00022413427791640253,-0.04501264936478204,-0.044664433640690566,-0.00044181579552810945,0.036900292137993465,0.06842046788120686,0.04468639143086966,0.20889510068501882
1.6614439487457275,-0.06676418090155464,-0.043163083525606584,-0.04275178884534321,-0.0666893484202486,0.06738803527344495,0.062201807106124544,0.04308931795352636,0.06689002183958413
1.6679267883300781,-0.025159801717111237,-0.0399621157266237,-0.039643140431556215,-0.02543391073325667,0.03428165710262221,0.04767570697490719,0.04011385659282811,0.11512779013892813
1.682938814163208,-0.05328840949201176,-0.038804641037320634,-0.03846734274717395,-0.05333684410503131,0.05440540317741977,0.04433047262971731,0.039294880374702267,0.05794849677274854
1.6990723609924316,-0.003835932039540608,-0.03761903697219856,-0.037359887682989076,-0.004007341462185508,0.028080997663701226,0.03914283498021871,0.03807281635058609,0.14886453902816413
1.712672233581543,-0.00495683016187819,-0.037811097937020324,-0.037555038739731914,-0.004861195805851568,0.025029164010601703,0.03905941342373237,0.038325809213236826,0.1262885011234359
1.718198537826538,0.0,-0.03736151196790539,-0.03716136752445356,0.0,0.0339980703240217,0.03762999679817754,0.037820953292080656,0.19720578632097785
1.7313411235809326,0.0,-0.03742030145078286,-0.0372351865580579,0.0,0.03131269478972272,0.03763796850036567,0.037912454232770364,0.17863801993663464
1.7398076057434082,0.0,-0.036830517136062876,-0.03668152230419798,0.0,0.032795772773142176,0.0368530370019051,0.03735206305128267,0.19014453684094712
1.7517027854919434,0.0,-0.0366949347210838,-0.036576637257017514,0.0,0.03370027407339987,0.03669713786143541,0.03719379709224081,0.1972653065309431
1.761265754699707,0.0,-0.03590911996304201,-0.03579613307078222,0.0,0.025700066265263454,0.0359094199420252,0.03655079933612226,0.13875710809132014
1.7738022804260254,0.0,-0.036375983105674754,-0.03635246427357181,0.0,0.04607802690420147,0.036375983105674754,0.03681541543038217,0.28747810035746
1.787132978439331,0.0,-0.03588103334764352,-0.03578693680915028,0.0,0.015892865858624643,0.03601185801998977,0.03654639921591582,0.06790059333943219
1.7950406074523926,0.0,-0.03464383222971601,-0.03466415084017388,0.0,0.039738713206529,0.03464383222971601,0.03539000157112364,0.23982157326359033
1.812514305114746,0.0,-0.037132438238438474,-0.03718386483580356,0.0,0.04800670362173402,0.03715174029167367,0.037319122430410044,0.3003789338937165
1.8245940208435059,0.0,-0.034679188128883424,-0.034626547857225756,0.0,0.03343521229923079,0.0350419504159735,0.03544760570539133,0.0
1.8319354057312012,0.0,-0.03229734979341102,-0.0323767813988603,0.0,0.02954179221031715,0.03229734979341102,0.03332304904479743,0.1634362106184013
1.8460984230041504,-0.023021938342662758,-0.12755804607117632,-0.1273831168625031,-0.022801627449553094,0.18972839654827287,0.287379630157047,0.1273831168625031,0.02473243385485847
1.860576868057251,-0.0755389337330658,-0.1401332131728467,-0.13941766086458274,-0.07611537079048923,0.309296185982589,0.2985791456192961,0.13941766086458274,0.07943655892852726
1.8698813915252686,-0.06032852265188862,-0.1953286701620913,-0.19457325081310872,-0.06113853744662015,0.23022593431603866,0.42515586873837086,0.19457325081310872,0.06223852212124284
1.8845109939575195,-0.05314609912992462,-0.14909843418106022,-0.14810222300454037,-0.053777756774131935,0.17668235046626496,0.2576166129798924,0.14810222300454037,0.054356190730809016
1.898451566696167,-0.050899145452395086,-0.06497035645304133,-0.0643792712284845,-0.051433947198197286,0.14181682202582335,0.06497035645304133,0.07531853598314993,0.05196410273216789
1.9145219326019287,-0.04824480840890655,-0.08399817994711349,-0.08381121131817032,-0.04879168836680017,0.11856466557030895,0.08723156274133018,0.08404987996785261,0.04889669264713899
1.925945520401001,-0.04398151025879391,-0.06943830615957433,-0.06909516435731199,-0.044465641520613705,0.09215772359194754,0.06943830615957433,0.0714992505021458,0.04446678366473379
1.9427406787872314,-0.0424158523601917,-0.01976780024056161,-0.019570440597713554,-0.04281767066727541,0.0751350766723852,0.01976780024056161,0.14424665529689135,0.04281767066727541
1.9680001735687256,-0.041222183800076986,-0.02097116633851147,-0.02102105639843547,-0.04161121244527345,0.06530702131731284,0.02097116633851147,0.11962757261848386,0.04161121244527345
1.9739882946014404,-0.040553771277046166,0.0,0.0,-0.04082854451395408,0.054777960893153045,0.0,0.2980737767951411,0.04082854451395408
1.9898271560668945,-0.041241807501373955,0.0,0.0,-0.041497094164365714,0.05306702809429257,0.0,0.2856460410779253,0.041497094164365714
1.9958267211914062,-0.039924680979671834,0.0,0.0,-0.04014105681732334,0.04770820630642298,0.0,0.2554899248997398,0.04014105681732334
2.009420394897461,-0.03882472827145855,0.0,0.0,-0.03899178189224089,0.04375930194678988,0.0,0.2496289908228547,0.03899178189224089
2.028104543685913,-0.03820070026905725,0.0,0.0,-0.038320376330863395,0.04150829084608664,0.0,0.2564357249098003,0.038320376330863395
2.040574789047241,-0.038537139606896975,0.0,0.0,-0.03857724787379519,0.04069046364562821,0.0,0.3501483392678199,0.03857724787379519
2.048022508621216,-0.03811136398939813,0.0,0.0,-0.03817963632956299,0.04101499910185781,0.0,0.19598928507551042,0.03817963632956299
2.0607516765594482,-0.03538904269828637,0.0,0.0,-0.03542799191090313,0.03683270277509546,0.0,0.12149725973592845,0.03542799191090313
2.0748116970062256,-0.0339636961821522,0.0,0.0,-0.03396455903827511,0.034831046988765865,0.0,0.1162300673112593,0.03396455903827511
2.08357834815979,-0.034394545356069034,0.0,0.0,-0.03431299259279511,0.034797292703815645,0.0,0.2575125230234671,0.03431299259279511
2.0981602668762207,-0.03132749415919679,-0.06010045000097573,-0.060615046107585446,-0.03146846080977039,0.03504195009852309,0.3099529244481264,0.060615046107585446,0.03146846080977039
2.107320785522461,-0.1760816382100457,-0.0702921901410703,-0.06942959711550689,-0.17625288066073402,0.43332852760408286,0.3050695732597083,0.06942959711550689,0.18004129338018401
2.1180670261383057,-0.16496037216313203,-0.05658910122486321,-0.05588979085427987,-0.16599035139160923,0.3580907791929421,0.2261746481060759,0.05588979085427987,0.16848968176402995
2.125361919403076,-0.09075448399554766,-0.05164441839517695,-0.05108172347513088,-0.0915524691069094,0.12416418331789672,0.17875454496273305,0.05108172347513088,0.09156062582994255
2.135577917098999,-0.11280849610026134,-0.04798179709609342,-0.047402571945762265,-0.11318330829612785,0.17683765793887268,0.14720912702311367,0.047402571945762265,0.11346765438140968
2.153268814086914,-0.048047305814246655,-0.043783458983221626,-0.04332369280861164,-0.048549715290798726,0.05076839255376281,0.11396801117253592,0.04332369280861164,0.06763359454299572
2.159195899963379,-0.15265579503097965,-0.040182039352680075,-0.0396144790129916,-0.15282770184200217,0.28315190470465246,0.0966739658955612,0.0396144790129916,0.15433292131732507
2.1722288131713867,0.0,-0.036388470270647136,-0.036068911501329556,0.0,0.0386293224059987,0.06746376094056919,0.036068911501329556,0.203931966520907
2.1813533306121826,-0.06966764793872796,-0.03761297701055505,-0.03716682530993483,-0.06943756449527805,0.07364231972140876,0.06835874446058812,0.03716727937140805,0.06943756449527805
2.195204257965088,-0.018907622996185394,-0.033748216607422936,-0.03341541507768278,-0.01921358225907823,0.030114567400503407,0.049938099758615476,0.0334286081106419,0.11102110810436289
2.2017385959625244,0.0,-0.034047062200904116,-0.03375029942340965,0.0,0.03109666458967384,0.04645146431074982,0.03375772872388184,0.166125979358939
2.2140097618103027,0.0,-0.033363390875563205,-0.03307997370281077,0.0,0.02757327127359769,0.04246760782470489,0.033125503050638466,0.14657753523981665
2.229105234146118,0.0,-0.032335034882136154,-0.0320976714187419,0.0,0.030838226075891623,0.03803750419419083,0.032165542579297025,0.1722498687091037
2.2372653484344482,0.0,-0.032038907292761334,-0.031842095029919866,0.0,0.03439460123768333,0.036091286968084176,0.03190184215829943,0.2000235130072446
2.2486531734466553,0.0,-0.03197961063637847,-0.03182540296419392,0.0,0.038574809896559384,0.03503078334356854,0.0318626855443174,0.23206915227059854
2.254159688949585,0.0,-0.03112356342369579,-0.030944193715190152,0.0,0.018796357809758114,0.034080241591255556,0.031152349173198767,0.10136648941871274
2.2708523273468018,0.0,-0.030065379541990324,-0.030003793686001243,0.0,0.04247003062529402,0.030925494116756477,0.030044795397985755,0.26257831226577244
2.277190685272217,0.0,-0.03090235595326698,-0.030798865066950197,0.0,0.024112944702858914,0.03320744609581177,0.030909740105722446,0.14231380387874043
2.2882087230682373,0.0,-0.029328770292916015,-0.029284121496633703,0.0,0.028211508267375143,0.030265231127986757,0.029392916175244154,0.17078026371863772
2.2948191165924072,0.0,-0.028665995571886472,-0.028600653853084593,0.0,0.011934524374430686,0.029965277872101948,0.028864639701864307,0.06241112841682993
2.3093063831329346,0.0,-0.02675269984905366,-0.026714004539987207,0.0,0.008265873955462378,0.02725716317414856,0.027101027941031208,0.036750850116052974
2.3304684162139893,0.0,-0.02699954362636024,-0.02706568491489794,0.0,0.037458431777696956,0.02720215585536788,0.027092181794525168,0.2325039223912148
2.3564302921295166,0.0,-0.08487373699842687,-0.08511651765000564,0.0,0.10955019074786498,0.17183791003142238,0.08511651765000564,0.7045771429316345
2.365034341812134,-0.08979230547547253,-0.258671440023178,-0.25801083123888546,-0.08844155268628948,0.4553456101193708,0.6668268821895151,0.25801083123888546,0.09799371345656056
2.3834221363067627,-0.06788028894040082,-0.07416807272128631,-0.07277900856549929,-0.06888171572657835,0.32204741229885353,0.08954812977769894,0.07299011408654174,0.07768977983360996
