t,FR,FL,BR,BL,torque
0.9884228706359863,-7.202082342938699,-7.03622758143059,-7.06259969531132,-7.1744063502023385,
0.9936251640319824,-7.181136195897457,-7.017476873221697,-7.043924868847322,-7.153427433185696,
1.001648187637329,-7.163059160459054,-7.001667825297384,-7.028202745137199,-7.1353677475282105,
1.0287351608276367,-7.147831259791995,-6.988410425061954,-7.015051454131434,-7.120060729865442,
1.033459186553955,-7.134978981423866,-6.977371448850499,-7.004129530249231,-7.107097676751879,
1.0399982929229736,-7.124095961831954,-6.968257754665667,-6.995138893380773,-7.0961078691433315,
1.0430996417999268,-7.114962522879676,-6.960811198745913,-6.987821190253425,-7.0868591417181825,
1.0483663082122803,-7.107347666120787,-6.954806726664573,-6.981950154946268,-7.079122100593713,
1.053243637084961,-7.101048456763468,-6.950046976814514,-6.977327446002632,-7.072695162756196,
1.0663487911224365,-7.095904522434864,-6.946358543099119,-6.9737792158236935,-7.067418503863576,
1.0733084678649902,-7.091765652904109,-6.943588423601876,-6.971152961743339,-7.0631216695469385,
1.0817103385925293,-7.088403241867477,-6.941604688544129,-6.969312032897991,-7.059631669579994,
1.0916423797607422,-7.094560564869125,-7.229176124313244,-7.2807545078312055,-7.065404230652478,
1.0997025966644287,-7.074756659698364,-7.282415542105456,-7.301539746233852,-7.045907073424192,
1.1030278205871582,-7.064829080388615,-7.125462082641594,-7.166162927364998,-7.035509410662847,
1.1072981357574463,-7.053406788226526,-7.122722078569621,-7.141736706265423,-7.0242969525115075,
1.121445894241333,-7.0445110812572365,-7.121864702007147,-7.146766546234211,-7.014938348355954,
1.1296637058258057,-7.0367569550439475,-7.111063052494204,-7.137100893573764,-7.006971136118121,
1.1363694667816162,-7.029981859730785,-7.107682576068161,-7.137403780209107,-7.000007235804375,
1.1441709995269775,-7.024013366316393,-7.094045830896629,-7.121035095974351,-6.99386877266323,
1.1533608436584473,-7.018841071901646,-7.085561101887634,-7.111244586852678,-6.988543460061689,
1.1602082252502441,-7.014439137097848,-7.085870827044791,-7.115903576352099,-6.984005563759746,
1.171513557434082,-7.010486759907968,-7.076624546634935,-7.1047640609471125,-6.979890708219505,
1.1784782409667969,-7.006962493619668,-7.0711629830183975,-7.099052499902956,-6.97622008081186,
1.184342861175537,-7.0037299016808,-7.065875502739369,-7.093521991688486,-6.972847986474123,
1.1947920322418213,-7.002239292460615,-7.071038824177199,-7.104355012000577,-6.9713084621603985,
1.2034194469451904,-6.9977917526027165,-7.052695601469196,-7.077939249249933,-6.966552304028479,
1.2069053649902344,-6.998413607417824,-7.064539660615626,-7.09807849663768,-6.967238625955741,
1.2120764255523682,-6.992096811227473,-7.044332938847739,-7.069670054777251,-6.960523908597657,
1.2258319854736328,-6.996024084934786,-7.058198357049511,-7.091137406235908,-6.96451118253418,
1.232316255569458,-6.996423843090129,-7.061116344985512,-7.097397874220949,-6.9650613364607645,
1.2364377975463867,-6.98946077223176,-7.042093771049558,-7.071409450933928,-6.957429560602086,
1.246629238128662,-6.989692680510995,-7.044031021314415,-7.0742752784580105,-6.9577437437859775,
1.2523486614227295,-6.98847232690354,-7.042174324889111,-7.073097058165819,-6.9563276825104525,
1.2588353157043457,-6.987263318698504,-7.039930247238798,-7.071031028855877,-6.954961178995483,
1.2716917991638184,-6.986069864489621,-7.037779065471096,-7.069170375986584,-6.953609571338641,
1.2760460376739502,-6.9848669626734745,-7.035336613333034,-7.066698847399838,-6.952255796751673,
1.2853174209594727,-6.983648405845965,-7.032983375135631,-7.064450583679155,-6.950882275637734,
1.2952256202697754,-6.982402442205413,-7.030876069128599,-7.062580325923701,-6.949480635092497,
1.303720474243164,-6.9772406882119045,-7.023323586227483,-7.054225572693963,-6.944213096317392,
1.3157238960266113,-6.981743777476663,-7.029178776603937,-7.061812478216271,-6.94849971958747,
1.3208413124084473,-6.978515127731243,-7.024261656769973,-7.056561322795046,-6.945140864689033,
1.3306875228881836,-6.977004793400628,-7.0218599396115735,-7.054302027433124,-6.94348275385161,
1.3423995971679688,-7.2936350648200925,-7.0302899068963205,-7.063982003891198,-7.259886260787889,
1.3479974269866943,-7.128021559330866,-7.008442168974514,-7.0405262084505535,-7.093835066059579,
1.3533940315246582,-7.117631425881084,-7.003294778995778,-7.036147566756742,-7.083323186044555,
1.3695309162139893,-7.1036941081891865,-6.994196701142192,-7.027166302133308,-7.070368570303824,
1.38437819480896,-7.094870920292668,-6.9853214653219675,-7.018675553442537,-7.033023525264418,
1.3896484375,-7.061129095253752,-6.977131334119465,-7.010047912426755,-7.037665211351085,
1.3932123184204102,-7.064043153989891,-6.969595565377402,-7.002921099649485,-7.032474221135969,
1.4069437980651855,-7.062983017483966,-6.963746956449642,-6.997419916528935,-7.027210613671016,
1.4149549007415771,-7.045517537091509,-6.954488483397338,-6.98815074726221,-7.013218306159915,
1.418546199798584,-7.047581807625628,-6.95105518813949,-6.98514413072467,-7.012218362952864,
1.4299530982971191,-7.037736196932697,-6.943734467548244,-6.977919223072478,-7.002905184200261,
1.4369091987609863,-7.03082722883404,-6.9375627916375375,-6.971907113759185,-6.996128237439132,
1.447873830795288,-7.018405708175335,-6.927343089188669,-6.961698553324391,-6.9846925164177165,
1.4608471393585205,-7.021565784672777,-6.927842838783773,-6.962639623502264,-6.985505476557447,
1.4658763408660889,-7.0123312967187,-6.920005880564882,-6.954797641679827,-6.97682604160254,
1.469862699508667,-7.005722010273264,-6.914325768646474,-6.949292344326244,-6.97022021324974,
1.4804766178131104,-7.000002162661537,-6.908728192570354,-6.943847508049201,-6.964206627556982,
1.4857664108276367,-6.99410244484155,-6.9032200536031025,-6.938474160977263,-6.958123424507421,
1.4915838241577148,-6.988266898146665,-6.8977416863993515,-6.933182593752415,-6.9521089252867165,
1.5036356449127197,-6.982485659743686,-6.892308545565383,-6.92787815717639,-6.946154616545915,
1.5256986618041992,-6.976470092289395,-6.886914888890256,-6.922626174973054,-6.940123296312966,
1.5325536727905273,-6.970958815066932,-6.881545622660071,-6.917403293852179,-6.934348341867629,
1.540339469909668,-6.965366438023976,-6.876214813129493,-6.913271157194979,-6.928528965833982,
1.5542960166931152,-6.9596416946402595,-6.87135423146721,-6.906412213445155,-6.922728070626708,
1.5599896907806396,-6.9540335793719334,-6.865258384989005,-6.901772134665366,-6.916909612831125,
1.563786506652832,-6.948411214847292,-6.860188021281174,-6.8966000938433005,-6.911136033023087,
1.57285475730896,-6.942801179046711,-6.854855134456323,-6.8914075221701685,-6.905368511384569,
1.5801050662994385,-6.937192161823999,-6.8495108450150015,-6.88620688324716,-6.899603621731361,
1.587829828262329,-6.931580099096399,-6.844154838253688,-6.88099353946769,-6.893837480785097,
1.592829704284668,-6.925961603146302,-6.838783353570366,-6.875764284448778,-6.888066476797606,
1.6088082790374756,-6.920333677313689,-6.833393579760246,-6.870516359257676,-6.882287458141198,
1.619192123413086,-6.91462412991429,-6.8279831513844504,-6.865247019608501,-6.876463213627815,
1.6350812911987305,-6.908999936814489,-6.822549851877605,-6.8599553261802155,-6.870679010116467,
1.6454694271087646,-6.903335473581036,-6.817092762159968,-6.854639367475919,-6.86486186753771,
1.6506166458129883,-6.89764846604453,-6.8116097599189445,-6.849296975000719,-6.859027148514527,
1.676372766494751,-6.891941957747209,-6.806099536894277,-6.84392696734742,-6.853174049443985,
1.6875245571136475,-6.8862147629672705,-6.800561120053878,-6.838528387141098,-6.84730129642226,
1.6909115314483643,-6.880465927997846,-6.794993753888175,-6.83310048535921,-6.841407873970466,
1.6942832469940186,-6.874694704751246,-6.7893968771875635,-6.827642703779029,-6.835492975034038,
1.6980793476104736,-6.868900521114049,-6.783770106552248,-6.822154657657616,-6.829555978704723,
1.7022669315338135,-6.863082968192732,-6.778113218422405,-6.816636118791077,-6.823596434140914,
1.70662260055542,-6.857241782754492,-6.772426133766222,-6.811087002152248,-6.817614044137794,
1.7209572792053223,-6.851376835362238,-6.766708904471452,-6.805507351396451,-6.811608650206394,
1.7282483577728271,-6.853975556449223,-6.768779047747178,-6.97604175325297,-6.812582582478275,
1.7475931644439697,-6.8352267471060095,-6.933633996742091,-6.870256746224269,-6.7970053113279825,
1.7548329830169678,-6.830769937087601,-6.833628788144214,-6.85483154823217,-6.7915892697952716,
1.7800772190093994,-6.82106248477345,-6.823069184061193,-6.849087545041979,-6.781224543697927,
1.7892601490020752,-6.811626028511477,-6.8104548156668585,-6.838690266076107,-6.771295252879878,
1.7962899208068848,-6.802374140606079,-6.799581875994495,-6.82911154960573,-6.761655919842092,
1.8074922561645508,-6.793309349392881,-6.790584709542391,-6.823311692343345,-6.752272784644764,
1.8129141330718994,-6.784364912398917,-6.778908388815312,-6.811212027241873,-6.743125628293573,
1.8217053413391113,-6.775434196001278,-6.76708915997569,-6.799107475514056,-6.734011945236987,
1.833507776260376,-6.766861933093897,-6.758518189861379,-6.7968559471796715,-6.725234712080593,
1.8403630256652832,-6.758065939599396,-6.743729781552054,-6.783326615297402,-6.71636228624955,
1.8536303043365479,-6.750846979239295,-6.7414749682262185,-6.782416511410851,-6.709032936181467,
1.8605310916900635,-6.740459637693312,-6.726162037097572,-6.7645108044840025,-6.698692347186442,
1.86690354347229,-6.735160121573346,-6.72498977534862,-6.7644575323025835,-6.693233880277159,
1.886333703994751,-6.7225219777527485,-6.707061568075028,-6.744073919087595,-6.680653388836451,
1.892366647720337,-6.720533926573806,-6.7073845406908355,-6.745655874440807,-6.678443133498334,
1.8963062763214111,-6.714678496871482,-6.70321051062117,-6.747204676631635,-6.672471011110002,
1.9060425758361816,-6.701184055469549,-6.689118863594045,-6.732702259627086,-6.6590219945155305,
1.915252447128296,-6.695552271525296,-6.67952540147491,-6.724955354865476,-6.653308665217757,
1.9239919185638428,-6.687982394978544,-6.673232772483424,-6.717198317266488,-6.645704857409465,
1.9346940517425537,-6.676735501269272,-6.661056492009493,-6.7034652169245135,-6.634447010669845,
1.9489781856536865,-6.675158562218932,-6.660156321733447,-6.699302805440054,-6.63275049134113,
1.954115390777588,-6.665915803643254,-6.65030824828341,-6.691912137969889,-6.6233898676909755,
1.9620730876922607,-6.658685361349546,-6.642703947933542,-6.684575843171976,-6.6160476650129265,
1.9711081981658936,-6.6515322251324855,-6.635261976911874,-6.677463475702058,-6.608780663386314,
1.9761364459991455,-6.644415141761514,-6.627758591768132,-6.670251891263716,-6.601570322034413,
1.9796688556671143,-6.6373619554536525,-6.620231433756131,-6.662748634709005,-6.594406585180661,
1.9939229488372803,-6.630348626380641,-6.612958824992677,-6.655509454618104,-6.587287576036507,
2.002398729324341,-6.62338397741248,-6.605679593312484,-6.648324455302577,-6.5802158560742,
2.0100412368774414,-6.616464119339031,-6.598444104766694,-6.641192119651146,-6.573188027769929,
2.0204060077667236,-6.609586654705179,-6.591236600114154,-6.634109808433243,-6.5662020607590765,
2.024797201156616,-6.602705358421458,-6.583989347076046,-6.627074959998549,-6.559215049775589,
2.0331852436065674,-6.595789328950222,-6.576849253522201,-6.62008556854653,-6.552189094785291,
2.0395545959472656,-6.588980627680062,-6.569757403012055,-6.613138782254067,-6.545272824273886,
2.049877882003784,-6.582214566988513,-6.56271296765805,-6.60623455628631,-6.53839961362306,
2.0644259452819824,-6.575488707243382,-6.555697649175013,-6.599319879805633,-6.5315672329230825,
2.0723021030426025,-6.568801420585728,-6.548730018777414,-6.592437761419769,-6.524773532365771,
2.0749967098236084,-6.562151939473769,-6.54181316015512,-6.585645438878327,-6.518017104806139,
2.0879483222961426,-6.555538463921895,-6.534933247265485,-6.578879307813196,-6.511297071161347,
2.0927746295928955,-6.548959402062487,-6.528091857391663,-6.572151250072566,-6.504611736541824,
2.095282554626465,-6.542413438723654,-6.521287661564546,-6.56545989675838,-6.497959846315359,
2.109760046005249,-6.535899404734234,-6.514519461700491,-6.558803998353183,-6.491340283706901,
2.1131536960601807,-6.529416264395898,-6.507786186267865,-6.552182440435918,-6.484752057652847,
2.118046998977661,-6.522963103596453,-6.501086879707321,-6.545594231819907,-6.478194292165101,
2.1280760765075684,-6.516539118918987,-6.4944206927842725,-6.539038493574504,-6.471666216523381,
2.1339991092681885,-6.51014360772071,-6.487786873509215,-6.53251444912768,-6.465167156180516,
2.1383440494537354,-6.5037759590496185,-6.481184758941078,-6.52602141510672,-6.458696524468854,
2.141206741333008,-6.497435645364182,-6.474613767462074,-6.519558793011788,-6.45225381487435,
2.144037961959839,-6.491122214885981,-6.468073391775404,-6.513126061571682,-6.445838593942622,
2.1469435691833496,-6.484835284729315,-6.46156319238884,-6.506722769777136,-6.439450494762499,
2.1564486026763916,-6.478574534432919,-6.455082791587014,-6.500348530492485,-6.4330892109208335,
2.161053419113159,-6.472339700187817,-6.448631867969367,-6.494003014545452,-6.4267544909905565,
2.164245843887329,-6.466130569487522,-6.442210151294382,-6.487685945400151,-6.420446133397743,
2.17822003364563,-6.459946976197587,-6.435817417828607,-6.481397094206049,-6.414163981734216,
2.183591365814209,-6.453788796080054,-6.429453486006681,-6.475136275288506,-6.407907920444839,
2.189507484436035,-6.4476559426590105,-6.42311821244467,-6.46890334199377,-6.401677870827235,
2.2011985778808594,-6.441548271128177,-6.416803093560897,-6.462679016095852,-6.395473747785553,
2.2069835662841797,-6.435465790743138,-6.410521832662473,-6.456485953254594,-6.389295531968341,
2.213735580444336,-6.429408847565206,-6.404269624334222,-6.450327528236476,-6.38314337076102,
2.2255818843841553,-6.423377439695166,-6.3980460320392485,-6.4441980215301395,-6.377017398049135,
2.230698823928833,-6.417371569489911,-6.391851051276456,-6.4380972628097215,-6.370917654110377,
2.238682985305786,-6.411391266755982,-6.385684695223557,-6.432025132460776,-6.3648441969458895,
2.243236541748047,-6.405436585024815,-6.379546992345814,-6.4259815452047055,-6.358797100974682,
2.2532644271850586,-6.399507598404372,-6.373437985078387,-6.419966445984207,-6.352776455417039,
2.2606379985809326,-6.393604398812073,-6.3673577285286465,-6.413979806315207,-6.346782362707362,
2.268474817276001,-6.3877270934483,-6.361306289250002,-6.408021621080419,-6.3408149370497275,
2.2796342372894287,-6.381875802627732,-6.355283743992314,-6.402091905551646,-6.334874302987629,
2.2912065982818604,-6.376050657704795,-6.349290178551566,-6.396190692810041,-6.328960594081391,
2.3043384552001953,-6.370251799412667,-6.343325686637989,-6.390318031366693,-6.3230739515763235,
2.312634229660034,-6.364479376138243,-6.337390368838733,-6.384473983089753,-6.317214523303341,
2.325237989425659,-6.358733542562757,-6.331484331594454,-6.378658621251419,-6.311382462523577,
2.3336946964263916,-6.353014458365253,-6.325607686257839,-6.372872028838534,-6.305577926887862,
2.3468823432922363,-6.347322287030596,-6.319760548210184,-6.367114297001036,-6.299801077495916,
2.3569495677948,-6.341657194824973,-6.313943036055918,-6.361385523653736,-6.294052077979691,
2.3712737560272217,-6.336019349858712,-6.308155270799585,-6.3556858122397655,-6.288331093702117,
2.3766677379608154,-6.330408921219775,-6.302397375182268,-6.3500152705469795,-6.282638290989331,
2.392378568649292,-6.3248260674221575,-6.296670198156649,-6.344374012657621,-6.2769738414831,
2.3995654582977295,-6.397101693044295,-6.298103226298794,-6.346067750160942,-6.278699573083491,
2.4045498371124268,-6.345078921012629,-6.288449324691482,-6.335672195436614,-6.337709463926179,
2.4236621856689453,-6.337087589197918,-6.281900122326029,-6.3294126288766535,-6.291287125536439,
2.4310970306396484,-6.3251073660526576,-6.274661852351279,-6.322224926898287,-6.284532819336768,
2.441110610961914,-6.323661547379314,-6.267091537360114,-6.314754400637053,-6.27542949550928,
2.4462618827819824,-6.313296669083377,-6.259366998446589,-6.307091592774517,-6.268261585990792,
2.452131748199463,-6.305759426861013,-6.251669697922014,-6.29964614093049,-6.2601873672534545,
2.466644048690796,-6.298271301791832,-6.244185020680741,-6.292349343671553,-6.252316748113596,
2.473395347595215,-6.290754948367914,-6.236862603073198,-6.285186945130482,-6.244456791796853,
2.4771676063537598,-6.283259792221892,-6.229696134450694,-6.278153190742758,-6.236985645980501,
2.4907004833221436,-6.27644156066883,-6.222677002805269,-6.271252481294915,-6.2299718543871085,
2.494953155517578,-6.268777974756094,-6.215796975332009,-6.264476106638227,-6.22255276150429,
2.499565362930298,-6.263105367332176,-6.208668413755512,-6.2568791029146045,-6.216143349563782,
2.5112805366516113,-6.256362137185883,-6.2009305906894765,-6.250156555385517,-6.209255566996348,
2.5166406631469727,-6.249589408826905,-6.195372438251892,-6.244338626568665,-6.202445352771531,
2.5260260105133057,-6.242838359182467,-6.189038590312026,-6.238071356087864,-6.195718245483452,
2.5407681465148926,-6.236098768830038,-6.18279814566303,-6.231892826818573,-6.189060661176606,
2.545138359069824,-6.229221888465602,-6.176645257218502,-6.225797426605006,-6.182486718986873,
2.556748151779175,-6.2255820017066625,-6.170659908118224,-6.219879797916722,-6.177211603056012,
2.561944007873535,-6.217148493967941,-6.1646025404265465,-6.213852345075653,-6.169952871272281,
2.5657403469085693,-6.213511868825277,-6.158868861398423,-6.208183172915709,-6.164889355961697,
2.582312822341919,-6.204475589420791,-6.152845815677063,-6.202185169893803,-6.157701587242407,
2.5896947383880615,-6.201990977888735,-6.147420054344637,-6.196827003357444,-6.152879491520258,
2.5937044620513916,-6.196408687260244,-6.14168743063626,-6.191119580797652,-6.14700869702278,
2.60225248336792,-6.187261398815159,-6.135730581095465,-6.185198262896667,-6.14013939357489,
2.608656644821167,-6.184932371838021,-6.130843677880492,-6.180358814886647,-6.135547696733138,
2.6163461208343506,-6.179581434073543,-6.12519817301227,-6.174744104861578,-6.129898128217767,
2.6293578147888184,-6.1745608721705265,-6.119841712219458,-6.169425703767307,-6.124457459150252,
2.63389253616333,-6.16518572157828,-6.113703657698568,-6.163330474292429,-6.117624575199396,
2.639737129211426,-6.163161509932548,-6.109520047373918,-6.159206753549329,-6.113443237090204,
2.6544365882873535,-6.158075333170307,-6.104011491164719,-6.153724845352491,-6.108099733720471,
2.663980007171631,-6.153214470289255,-6.0989017925447575,-6.1486501851077815,-6.102927965539934,
2.6744766235351562,-6.14840734216052,-6.093844534947459,-6.143626061393749,-6.097828951111261,
2.6839730739593506,-6.1436656588517105,-6.08883850579931,-6.1386523524309125,-6.092799551207708,
2.6911187171936035,-6.133726415457869,-6.082107965168529,-6.131998579838372,-6.085655995888192,
2.7026174068450928,-6.132202099232536,-6.07835008059417,-6.128257409012317,-6.0821308490291015,
2.7081727981567383,-6.1276702184221845,-6.073592332673689,-6.123542879060398,-6.077311078452915,
2.7166309356689453,-6.123147534294233,-6.068873088956562,-6.118863625967344,-6.072536975900937,
2.733970880508423,-6.118642442026319,-6.064193120422819,-6.1142215936953015,-6.067808693001147,
2.739933967590332,-6.114157513386932,-6.059552182477568,-6.1096174507170655,-6.063125241476238,
2.7460408210754395,-6.109694985236722,-6.054950082122465,-6.1050516910574135,-6.058485763136565,
2.7589304447174072,-6.105256816049049,-6.0503866633535495,-6.100524663550461,-6.053889508305253,
2.76979923248291,-6.100589804836463,-6.045861948453485,-6.096035260483306,-6.049313640129951,
