t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL
2.026639223098755,-4.923760923402987,-7.8135713717982735,-7.848957552445124,-4.888747837619764,5.335892173783895,8.687413905596326,7.848957552445124,5.0282696729439875
2.054173707962036,-4.940121236589112,-7.840223663742648,-7.875785091393808,-4.904901275285608,5.357369301433366,8.721771155504594,7.875785091393808,5.045415489739242
2.0722947120666504,-4.948989431636209,-7.928740154639143,-7.964460418469814,-4.913555519759591,5.371566987540132,8.825138286183016,7.964460418469814,5.05469970454613
2.09436297416687,-5.49482114457876,-7.945049180521029,-7.978923498844088,-5.458870259292756,5.905085131867931,8.84538661264749,7.978923498844088,5.603831869725047
2.1071219444274902,-5.411092224989508,-7.808695341164551,-7.846628193331902,-5.352953305799668,5.882961496792893,8.707960110162201,7.846628193331902,5.503312410184355
2.125325918197632,-5.320812257922613,-7.593564519786244,-7.629758925307239,-5.29484376989367,5.80796649105015,8.468458855802938,7.629758925307239,5.447247731974696
2.145780324935913,-5.329859663145878,-7.574412533205222,-7.611834772531676,-5.296602760919949,5.81447721994237,8.451691312984918,7.611834772531676,5.4495854915594855
2.1570119857788086,-5.354774623679331,-7.466970002472384,-7.503644865172851,-5.317744177354854,5.840413182156894,8.333466334468547,7.503644865172851,5.472069888472045
2.182582139968872,-5.35929586738779,-7.462420744230559,-7.499431126105753,-5.323743233824573,5.851213344289613,8.33403879476523,7.499431126105753,5.479032981697205
2.1935982704162598,-5.373261389346024,-7.334840453818813,-7.372854492910132,-5.33791435462653,5.869023301489561,8.196901204472729,7.372854492910132,5.494687471555145
2.210582971572876,-5.41035520425363,-7.245678632196852,-7.282652250419941,-5.373815341344518,5.909659714160485,8.097887949310348,7.282652250419941,5.532145985628282
2.2206177711486816,-5.439605982651057,-7.193639049799911,-7.231073648600128,-5.402640394475775,5.945662631001243,8.045535335139123,7.231073648600128,5.5624486348210525
2.245710611343384,-5.474270761268666,-7.117214785072779,-7.1548204045315345,-5.437026042544923,5.986408230769756,7.9640598914896445,7.1548204045315345,5.598439680175465
2.2551867961883545,-5.508435556704733,-7.098069408103494,-7.135822161389332,-5.471024588283173,6.027484563588103,7.946919307570153,7.135822161389332,5.633809222407684
2.2640678882598877,-5.543766871330271,-7.041188835101294,-7.079074256408276,-5.506303273554168,6.069386303448067,7.887225528944788,7.079074256408276,5.670625616462875
2.283036470413208,-5.581356887701356,-6.994139230810941,-7.03218967960334,-5.543582482471136,6.113734780730617,7.838616055110645,7.03218967960334,5.709421606226614
2.30389404296875,-5.619024978894396,-6.956998110374945,-6.995197108418355,-5.581022099907354,6.158473581687008,7.801092851538844,6.995197108418355,5.7483436583486265
2.3197946548461914,-5.657656952331515,-6.9069773594887565,-6.945323442934569,-5.619443032930812,6.20414090623701,7.748997800842974,6.945323442934569,5.788309443612297
2.328094244003296,-5.6962941671461085,-6.873113145277103,-6.911607363484197,-5.657874898233024,6.250074694307937,7.715089175411483,6.911607363484197,5.8282160700014956
2.3464176654815674,-5.734993175281147,-6.834039821257354,-6.872677832861728,-5.69637813198448,6.296044256553543,7.6752344131993935,6.872677832861728,5.868210114720201
2.357112407684326,-5.773832637894526,-6.7947867497728955,-6.833570560492399,-5.7350339237146,6.342200422386568,7.6351387577503935,6.833570560492399,5.908353423763813
2.3757359981536865,-5.810659043955605,-6.792126504423796,-6.831054442890007,-5.771621724868087,6.3866278107345344,7.636340066501076,6.831054442890007,5.946238797016048
2.386754274368286,-5.848294322938406,-6.731485126705226,-6.770554632486331,-5.809088635938024,6.4312499262125975,7.57191552154839,6.770554632486331,5.98524717026189
2.4009642601013184,-5.8848038140561965,-6.719911318924496,-6.759129901766982,-5.845423953853439,6.4752874951203525,7.563012963345836,6.759129901766982,6.022898285367165
2.410151243209839,-5.921793559266553,-6.669165693000344,-6.70852655259588,-5.882244591886817,6.519364225982361,7.509664760136288,6.70852655259588,6.061195125343781
2.4280896186828613,-5.956702239202688,-6.671405168271002,-6.71090972816284,-5.9169763262374815,6.561860128012855,7.516330672324889,6.71090972816284,6.097145418915271
2.4488940238952637,-5.9942812406272346,-6.580906494031231,-6.620560211089375,-5.954395786459843,6.606119636409751,7.417804962804533,6.620560211089375,6.136199387946197
2.466935396194458,-6.038538547823939,-6.442552568238819,-6.482387714353284,-5.9985001330452095,6.657212963100169,7.265066484045831,6.482387714353284,6.182243747640312
2.494310140609741,-6.092285662265211,-6.386335814904763,-6.425773895027499,-6.051712201889416,6.7186170942902805,7.203809940334219,6.425773895027499,6.237149743093017
2.5079548358917236,-6.131276330240722,-6.2847850993920895,-6.325195077603474,-6.091072295414609,6.767262490090939,7.0959022341741536,6.325195077603474,6.27837501481281
2.5335357189178467,-6.190529664964003,-6.116265968986544,-6.156647844022448,-6.15005488049638,6.833469110207009,6.906950693434723,6.156647844022448,6.339571580919882
2.553924798965454,-6.247434141759989,-6.082450923187523,-6.122951789132857,-6.2067846843070065,6.900272793747555,6.872636610576724,6.122951789132857,6.398015806026694
2.5655970573425293,-6.295667002057731,-6.1688301324655965,-6.2094024595025985,-6.254835952424081,6.959021308425455,6.974844653887257,6.2094024595025985,6.447127376730693
2.5893518924713135,-6.343206198696516,-6.089977330878742,-6.13067672572033,-6.302218551727263,7.014849717042015,6.889057009277216,6.13067672572033,6.4962199093426705
2.6007769107818604,-6.390358350803314,-6.555771125833339,-6.597039667679871,-6.34860476992015,7.071256693654564,7.359018206640257,6.597039667679871,6.542399747336023
2.6138436794281006,-6.3976805403641155,-6.335877727798234,-6.376517622164052,-6.356473393070431,7.088147108476582,7.198468874877599,6.376517622164052,6.55160543097528
2.640089273452759,-6.422637536160318,-6.327219832484083,-6.3633629090272175,-6.3811642214826065,7.118256988428775,7.193228332912615,6.3633629090272175,6.577190275856468
2.6537632942199707,-6.453462306524867,-6.124576991896838,-6.167118684364013,-6.411800058787595,7.153967536962139,6.963596321614459,6.167118684364013,6.609758233790363
2.6703405380249023,-6.4802117587738755,-6.1660330208100245,-6.204161636003989,-6.43861594528333,7.188851443612636,7.017112924592908,6.204161636003989,6.63743259962125
2.6906886100769043,-6.521947879228388,-6.020461031137441,-6.086358800330156,-6.479362231916467,7.235715231412939,6.855901686201874,6.086358800330156,6.679841468366635
2.7028956413269043,-6.560055855615464,-5.906895985916031,-5.9653279289229895,-6.517874102197234,7.281752287995725,6.727446896271044,5.9653279289229895,6.720109834631745
2.725295066833496,0.0,0.0,-29.47424381041219,0.0,2.0777954040820177,2.2115909993308325,29.47424381041219,14.024809490643857
2.7419753074645996,0.0,0.0,-35.34537099410345,0.0,1.2116684013219396,5.606679007997739,35.34537099410345,13.936531261744623
2.761951446533203,0.0,-0.7723414099346024,-36.8749165252432,0.0,0.01282835703459544,6.927266579175253,36.8749165252432,1.9194930483352861
2.7898895740509033,-5.479807621117411,-2.825299567708166,-35.068355176272775,-0.77774649812354,14.546893830372854,11.201017805250533,35.068355176272775,1.1885137549283
2.808598041534424,-5.1440454019825825,-8.539947100868838,-33.431500597272894,-1.096409775948578,11.879792599230184,22.25566290631019,33.431500597272894,1.3210247937499706
2.838592052459717,-4.331390441125903,-8.683973540027702,-32.140396572128445,-1.9400076448916614,8.503581951153134,25.84521582555137,32.140396572128445,2.0707947304325374
2.8591442108154297,-3.8411642847224807,-15.564862572585682,-30.224622185594168,-2.7978310740470693,6.693129196663089,24.744342591579198,30.224622185594168,2.9247929839978593
2.8863937854766846,-3.409174269375659,-14.66459815970768,-27.285071233314437,-3.1784577405859586,5.335757096145826,23.538622041836,27.285071233314437,3.3053475800691743
2.9096431732177734,-3.1675408784966885,-13.758523528380403,-25.292764746948812,-2.0453090376750285,4.867070389661397,22.36201100509019,25.292764746948812,2.116113603648695
2.9281399250030518,-2.928776845018082,-12.85072222327311,-24.391315193884257,-1.4548800592519044,4.528891995228889,21.37430354280738,24.391315193884257,1.4992270449084337
2.9466350078582764,-0.900452461818417,-12.574342597649379,-22.154632840219254,0.0,0.9124385695706844,20.262012612039303,22.154632840219254,0.07704475294288265
2.9654626846313477,-215.67541143274997,-9.083229255987305,-22.62223526526755,0.0,215.90755324924513,17.871467273970733,22.62223526526755,0.1662966311939753
2.98134183883667,-60.05854501580123,-7.948189196491968,-17.384839952467388,-37.44340106632542,65.90829529986316,15.427458366526611,17.384839952467388,37.89188387993243
2.993129014968872,-62.55241916162726,-4.006119820017811,-12.465626302881368,-50.59748353848409,68.13441157996903,11.451405244312298,12.465626302881368,51.348329713451356
3.0105464458465576,-62.921534727587684,-2.3724494442181525,-8.1120449521464,-49.518338687672944,68.47490909574783,8.431502203182141,8.230393861672157,50.27496357030065
3.032109498977661,-63.133338677695676,-0.351449556647941,-0.4420949762960569,-48.80343321174157,68.6779217647029,4.497950792112355,1.4655827536921302,49.56798954366449
3.0460927486419678,0.0,-7.843763464471817,-71.23712740731094,-15.059081041651744,1.0087879288567372,27.764080399708075,71.23712740731094,15.06165053171811
3.067079544067383,0.0,-4.7816609873578475,-36.75738914460059,-11.618551129843217,4.219607767507085,19.631190228233102,36.75738914460059,11.643024687936112
3.077451467514038,0.0,0.0,0.0,-10.112866643756776,0.9972186587964611,0.0,10.023999202139313,10.215933216504185
3.093144416809082,0.0,0.0,0.0,-9.839040204253498,1.730017682565711,0.0,8.44809133015983,9.882369195911718
3.101820468902588,0.0,0.0,0.0,-9.14090410405973,0.8211903315920618,0.0,7.83814295011913,9.189288079407625
3.111391544342041,-0.00325711533842259,0.0,0.0,-8.533055508094376,1.0066601354164093,2.2853486446163025,0.4553574627305558,8.568824769134359
3.1209616661071777,0.0,0.0,0.0,-7.446015447635393,0.08251463782452495,0.0,3.8557563238893207,7.488183128472543
3.1406352519989014,-0.10813101521112944,0.0,0.0,-6.6443782019112705,0.3946607538095161,2.290481673782818,0.0,6.6747039364267655
3.1606037616729736,0.0,0.0,0.0,-5.604878206679797,0.0,0.0,5.530856562453223,5.650335495627145
3.167003870010376,-0.049466109214811774,0.0,0.0,-5.074651824976126,0.06021918632068401,0.0,1.096988780867708,5.107165665065132
3.177910327911377,-0.19170801640456006,-0.33017271393848163,0.0,-4.826422481377187,0.4151038822029599,4.416747764566958,0.0,4.845993473585989
3.1976418495178223,-0.049502247389147234,0.0,0.0,-4.299091206136889,0.049502247389147234,0.8312942724002949,0.0,4.3287972380305835
3.2156805992126465,0.0,0.0,0.0,-3.8958430645822175,0.0,0.0,1.4634135990311479,3.9361223683707185
3.225841999053955,-0.04127544277023183,0.0,0.0,-3.8333372096926923,0.04127544277023183,0.13913044484618925,0.07724901441209397,3.870433953041019
