t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL
0.20943784713745117,0.0,0.0,0.0,0.0,0.3225756745728926,0.49481985085590935,0.0,0.37558685787101825
0.2400674819946289,0.0,0.0,0.0,0.0,0.306759968418976,0.475381406865599,0.0,0.36350730326714775
0.25613999366760254,0.0,0.0,0.0,0.0,0.289960024364003,0.4543533700114253,0.0,0.35012589650083237
0.26239609718322754,0.0,0.0,0.0,0.0,0.2731381825121169,0.43271639507215015,0.0,0.3359234535809582
0.2697007656097412,0.0,0.0,0.0,0.0,0.25622361576533575,0.4106926073663288,0.0,0.32124996297125274
0.28647565841674805,0.0,0.0,0.0,0.0,0.23957997187583077,0.38872577028491934,0.0,0.30638620696563945
0.2912099361419678,0.0,0.0,0.0,0.0,0.22326886574209648,0.3670150991334658,0.0,0.2915398565009022
0.30168628692626953,0.0,0.0,0.0,0.0,0.20744162150247408,0.34577789900435,0.0,0.2768707774256216
0.3106062412261963,0.0,0.0,0.0,0.0,0.19215377215862128,0.3251397158237923,0.0,0.26249595644636187
0.3183133602142334,0.0,0.0,0.0,0.0,0.1774687175259942,0.3052062938061737,0.0,0.24850139924132214
0.3205716609954834,0.0,0.0,0.0,0.0,0.16341463364720651,0.2860421348448301,0.0,0.2349474147088902
0.33248353004455566,0.0,0.0,0.0,0.0,0.1500125618380279,0.26769203941924796,0.0,0.22187495661198212
0.3453340530395508,0.0,0.0,0.0,0.0,0.1372681541500043,0.2501795681558796,0.0,0.2093095631128045
0.35364770889282227,0.0,0.0,0.0,0.0,0.12518002391634409,0.2335147838867607,0.0,0.19726503020716724
0.3647019863128662,0.0,0.0,0.0,0.0,0.11373920350320818,0.2176961585275994,0.0,0.18574604751716017
0.3774247169494629,0.0,0.0,0.0,0.0,0.10293213840229987,0.20271407711514555,0.0,0.17475041892948479
0.3910088539123535,0.0,0.0,0.0,0.0,0.09274144174619596,0.18855269682087267,0.0,0.16427075332516367
0.40099215507507324,0.0,0.0,0.0,0.0,0.0831472413615347,0.17519184042883687,0.0,0.15429583111171316
0.4118962287902832,0.0,0.0,0.0,0.0,0.07412788875734236,0.16260830345103264,0.0,0.14481166567891354
0.4152681827545166,0.0,0.0,0.0,0.0,0.06566066944189886,0.15077696900246168,0.0,0.13580234316756123
0.42099905014038086,0.0,0.0,0.0,0.0,0.05772228138711755,0.1396716472610532,0.0,0.12725067493129358
0.4387698173522949,0.0,0.0,0.0,0.0,0.05028923400663804,0.12926574913529337,0.0,0.11913870544043181
0.44661855697631836,0.0,0.0,0.0,0.0,0.043338137693501436,0.11953280417688056,0.0,0.11144810228658773
0.4566326141357422,0.0,0.0,0.0,0.0,0.03684592740061082,0.11044686388802795,0.0,0.1041604540121707
0.4616384506225586,0.0,0.0,0.0,0.0,0.030790025464869687,0.10198281231683504,0.0,0.09725749919240581
0.4666316509246826,0.0,0.0,0.0,0.0,0.025148460849467646,0.09411659568805837,0.0,0.09072129590247235
0.4699521064758301,0.0,0.0,0.0,0.0,0.019899951432471613,0.08682537802141053,0.0,0.0845343417409913
0.48401546478271484,0.0,0.0,0.0,0.0,0.015023959753038144,0.08008763432112438,0.0,0.07867966116344603
0.49910855293273926,0.0,0.0,0.0,0.0,0.010500727150216816,0.07388317660541037,0.0,0.07314086499765729
0.5122594833374023,0.0,0.0,0.0,0.0,0.006311291249650129,0.0681931062508098,0.0,0.06790218835589801
0.5163583755493164,0.0,0.0,0.0,0.0,0.0024374908677955573,0.06299968063792888,0.0,0.06294851183459721
0.5223495960235596,0.0,0.0,0.0,0.0,0.0,0.05827287538268812,0.0011364324072459257,0.0582786095040512
0.5249743461608887,0.0,0.0,0.0,0.0,0.0,0.053845899643549106,0.004430260905908921,0.05402926202903636
0.5337481498718262,0.0,0.0,0.0,0.0,0.0,0.049662496164714964,0.007458215772018038,0.05022734712345321
0.5424463748931885,0.0,0.0,0.0,0.0,0.0,0.04571012573566664,0.010235362449176293,0.046856205586660975
0.545548677444458,0.0,0.0,0.0,0.0,0.0,0.041976861113305876,0.012776043356137348,0.04389799176607516
0.5509335994720459,0.0,0.0,0.0,0.0,0.0,0.038451366487704836,0.01509390313033711,0.04133296827895122
0.5563075542449951,0.0,0.0,0.0,0.0,0.0,0.035122875186443324,0.01720191489754736,0.039138883047326954
0.5741353034973145,0.0,0.0,0.0,0.0,0.0,0.0319811663298783,0.019112407022621687,0.03729055559897114
0.5766501426696777,0.0,0.0,0.0,0.0,0.0,0.029016540985912234,0.020837089946260018,0.03575979298012134
0.5809299945831299,0.0,0.0,0.0,0.0,0.0,0.026219798241106082,0.02238708278888672,0.03451570857444443
0.5955560207366943,0.0,0.0,0.0,0.0,0.0,0.02358221150281753,0.02377293950279058,0.03352543614200793
0.6151242256164551,0.0,0.0,0.0,0.0,0.0,0.021095505264477957,0.025004674402454283,0.0327551419484256
0.6377384662628174,0.0,0.0,0.0,0.0,0.0,0.01875183250288189,0.02609178695681813,0.03217117341493705
0.6453325748443604,0.0,0.0,0.0,0.0,0.0,0.016543752825442133,0.02704328576531167,0.031741166442694084
0.659696102142334,0.0,0.0,0.0,0.0,0.0,0.014464211446442957,0.02786771166762049,0.03143496608796278
0.665891170501709,0.0,0.0,0.0,0.0,0.0,0.012506519041159934,0.028573159956893898,0.03122527718113705
0.6693353652954102,-0.0014294464172780168,-0.0012215938781487187,-0.0014287340389523805,-0.0012223170854038816,0.0014294464172780168,0.010734070957810458,0.02920227335012036,0.031112047069435336
0.6849148273468018,-0.003234195552089589,-0.003042229825502835,-0.003233532827671417,-0.003042902216026961,0.003234195552089589,0.009435533626147942,0.029833158600763982,0.03115144352487681
0.6921906471252441,-0.004960569319197352,-0.004783893266627923,-0.004959954466726391,-0.00478451670217025,0.004960569319197352,0.008730146072392237,0.030456931694859815,0.031318719127656346
0.6975002288818359,-0.006611155244567453,-0.006449194289017496,-0.006610586521802575,-0.006449770588041551,0.006611155244567453,0.008655073818829961,0.03106418572465342,0.031584961311542696
0.7004380226135254,-0.008188472190879113,-0.008040673299852606,-0.008187947896561135,-0.008041204236821049,0.008188472190879113,0.009134756512110943,0.03164802661331588,0.03192492266462055
0.703761100769043,-0.009694971725713451,-0.009560802458107753,-0.00969449020038953,-0.009561289762282607,0.009694971725713451,0.01001623770875746,0.032203552434205834,0.03231709529479599
0.7159380912780762,-0.011133039441900642,-0.011011987052666306,-0.011132599068344986,-0.01101243240803302,0.011133039441900642,0.01114562954661528,0.03272742714024912,0.032743536632810884
0.7271347045898438,-0.012504996238551124,-0.01239656683713775,-0.012504595442496687,-0.01239697188138909,0.012504996238551124,0.012408106724308627,0.03321753706503824,0.03318954709146046
0.7347092628479004,-0.013813099568123505,-0.013716817325196692,-0.013812736818233414,-0.013717183650094748,0.013816770367962746,0.013716817325196692,0.03367423072092252,0.03363837052175323
0.7487895488739014,-0.0150595446562118,-0.01497495105493157,-0.015059218464232017,-0.014975280206049305,0.015119080632484789,0.01497495105493157,0.03411891180506782,0.03405711591983797
0.7599868774414062,-0.016246465696963426,-0.01617311882553361,-0.01624617461784353,-0.01617341230226932,0.016407873169757173,0.01617311882553361,0.03455353699694784,0.03444145387669758
0.7793128490447998,-0.017375937030197578,-0.017313410911528722,-0.01737567966149395,-0.017313670167730263,0.017665991645080512,0.017313410911528722,0.03497272840627449,0.034791821339637936
0.7841074466705322,-0.018449974301448707,-0.01839785825797206,-0.01844974928334426,-0.018398084701899027,0.018883002864556856,0.01839785825797206,0.03537247123535459,0.03510898764024797
0.7999894618988037,-0.019470535609261215,-0.01942843365912894,-0.019470341623990424,-0.019428628654370925,0.0200527065814554,0.01942843365912894,0.03574986032591423,0.03539396778215724
0.8127374649047852,-0.020439522640709726,-0.02040705292439409,-0.020439358412104456,-0.020407217790113813,0.02117161364208328,0.02040705292439409,0.03610288752933817,0.03564795395638565
0.8164877891540527,-0.021358781798066707,-0.021335576031378208,-0.021358646090912977,-0.02133571204314479,0.0222380010899936,0.021335576031378208,0.036430265192042184,0.035872261474369616
0.8271839618682861,-0.022230105316676414,-0.022215808269957893,-0.022229996936092164,-0.02221591666056979,0.02325131342771489,0.022215808269957893,0.03673128069776845,0.036068286118593744
0.8376660346984863,-0.023055232376203407,-0.023049501376874268,-0.02305515016675253,-0.02304958333704868,0.024211775050273106,0.023049501376874268,0.03700567721537608,0.03623747055431111
0.8410754203796387,-0.023835850204872014,-0.023838354662477187,-0.023835793050120624,-0.023838411341795568,0.02512013416111316,0.023838354662477187,0.03725355628298883,0.03638127794358967
0.843787670135498,-36.008557622799714,-22.12044262421652,-36.07105274234105,-21.931110657663083,36.09543356663043,23.028989057522832,36.07105274234105,22.779636822595503
0.8469653129577637,-44.602160509521504,-50.45946843716239,-43.57235577318863,-51.58094630782111,46.33907728979,51.80247623131213,43.57235577318863,52.11809159584458
0.8586409091949463,-30.861387367580875,-31.21399599706389,-30.325211875330343,-31.765445710622075,34.89347910617594,35.822741941838906,30.325211875330343,32.361290077442106
0.8639411926269531,-27.157964546586282,-27.366136469213288,-26.672598041164004,-27.863516159010047,30.649814983136313,31.32152561723597,26.672598041164004,28.393548125657652
0.8809225559234619,-23.99792858809558,-24.063459326687767,-23.55849703504663,-24.51007764968784,27.092511475536696,27.557616585544757,23.55849703504663,24.98832822097093
0.8870394229888916,-21.38791867989033,-21.354463893679654,-20.986383035064783,-21.760268590847495,24.150192712462783,24.466520378377435,20.986383035064783,22.195553205179902
0.9029579162597656,-19.212686355025404,-19.110789102117128,-18.841572584286453,-19.482932396883648,21.697018346206885,21.90565355810308,18.841572584286453,19.882385713618927
0.9095385074615479,-17.41042242884342,-17.261992852982313,-17.06731004062687,-17.60699380573202,19.658976542234964,19.78993823588606,17.06731004062687,17.976507788331233
0.921623706817627,-15.888798243541064,-17.14647720038085,-16.999621965103977,-16.030999305364034,17.941636961804136,19.429234799760554,16.999621965103977,16.371727591971574
0.9273993968963623,-14.524727719993594,-15.14842832543911,-15.044232313336968,-14.62489060613565,16.412431168210116,17.45256114968391,15.044232313336968,14.944098786961808
0.9305820465087891,-13.40654593784795,-13.728642674673168,-13.717126614275521,-13.475559216765024,15.143167498781558,15.868381282733584,13.717126614275521,13.776833029889351
0.9335582256317139,-12.465088382074008,-12.794358857940813,-12.719098334871363,-12.51411954437528,14.075722588738055,14.746609877503671,12.719098334871363,12.800287790045049
0.9470791816711426,-11.669131224014713,-11.983269419360168,-11.94750968485796,-11.699571336470088,13.17397945714767,13.80305240006238,11.94750968485796,11.972889534746795
0.953094482421875,-10.990357844585581,-11.277724437981279,-11.256506831682874,-11.007705946544236,12.40583939520046,12.992663348438189,11.256506831682874,11.270212096350438
0.956545352935791,-10.419029330862898,-10.685766978354474,-10.675456306458534,-10.426972013133192,11.757837933026616,12.311277662242192,10.675456306458534,10.68037262787872
0.959414005279541,-9.924091451755872,-10.172592943472761,-10.17027617943123,-9.924442028236427,11.199189912026872,11.724029649565026,10.17027617943123,10.170219099609394
0.9736287593841553,-9.502245917605991,-9.734063404631996,-9.737206087873597,-9.49693419141564,10.722566503459555,11.222033300525965,9.737206087873597,9.736264016928585
0.9785313606262207,-9.140774542674766,-9.360852209734537,-9.369206768244227,-9.131044238739324,10.31464300113663,10.794645331050104,9.369206768244227,9.364958746310933
0.9838314056396484,-8.830554626170299,-9.039477014289202,-9.051307952255504,-8.817464082545985,9.965104811048779,10.427744328190235,9.051307952255504,9.0468498002285
0.9957230091094971,-8.564038136441713,-8.762996372923277,-8.777440322966877,-8.548347588450138,9.665386643539968,10.112781107121826,8.777440322966877,8.773964136508718
1.0025231838226318,-8.334841859170828,-8.525694820438845,-8.542461297718976,-8.317099216100285,9.408256220757648,9.842965874818457,8.542461297718976,8.53959531592669
1.005934476852417,-8.137573293624493,-8.321135319229636,-8.3396429959901,-8.118228164626643,9.187594372308524,9.611201145322877,8.3396429959901,8.338161838863657
1.0087296962738037,-7.967684222454161,-8.144757473738483,-8.164646803493367,-7.947071253395071,8.99823168726803,9.412130053924322,8.164646803493367,8.164923129798519
1.0124845504760742,-7.821315975503036,-7.992575590834627,-8.013566170446458,-7.799691206794752,8.835780540790093,9.241148136646819,8.013566170446458,8.015875916551567
1.0315814018249512,-7.695187851779395,-7.861285472607489,-7.883217402655189,-7.672742601679028,8.696507130152579,9.094419812034385,7.883217402655189,7.887618108856619
1.0365893840789795,-8.206222308696555,-7.749873204635725,-7.784117089827376,-7.579501494606206,9.190392094301263,8.969802604838643,7.784117089827376,7.79445644399389
1.0393946170806885,-7.807308576060179,-7.642264196779983,-7.651039237128464,-8.222840030079993,8.874428572235482,8.851459486009409,7.651039237128464,8.43765545875738
1.0463190078735352,-7.705001376087359,-7.531381285948725,-7.556475827253036,-7.793922596096695,8.75643425170042,8.730060632151377,7.556475827253036,8.016954868795333
1.0661060810089111,-7.616544816889465,-7.438806989698234,-7.465552358491384,-7.678239863116205,8.660126984850836,8.62885256393398,7.465552358491384,7.900341374516018
1.0879721641540527,-7.5519915575562155,-7.360743527017533,-7.388815583690296,-7.555315026556338,8.588510416285475,8.54395095867487,7.388815583690296,7.7767424756140136
1.093043565750122,-7.4843325878471845,-7.295971840627004,-7.324489832836784,-7.420126675419355,8.517962735099658,8.474157507183008,7.324489832836784,7.64077514035816
1.1034519672393799,-7.416576590708893,-7.236375895455573,-7.262743249170258,-7.388800949589674,8.448105821932678,8.411714203014018,7.262743249170258,7.608123860520175
1.1342172622680664,-7.373862152565056,-7.19348558549245,-7.2200361338070875,-7.345436688743899,8.401386030891398,8.366035456951865,7.2200361338070875,7.564588840173225
1.1520488262176514,-7.326952936796063,-7.150436317137525,-7.176794045979027,-7.298841023154674,8.354249230407378,8.322935062647618,7.176794045979027,7.518104387290436
1.1654760837554932,-7.288054201197011,-7.114825911959898,-7.141113468202847,-7.2603224585546045,8.315172735777754,8.287617742259455,7.141113468202847,7.4797414247593
1.1768014430999756,-7.254541968432353,-7.084365774912786,-7.110642438782196,-7.226995269266126,8.282261599619297,8.258332690531283,7.110642438782196,7.446669598555912
1.1819837093353271,-7.226697535666913,-7.058350649160675,-7.0846727275502195,-7.198974700582262,8.2556521770312,8.234269018837491,7.0846727275502195,7.418994153378909
1.207395315170288,-7.202082342938699,-7.03622758143059,-7.06259969531132,-7.1744063502023385,8.233107249469832,8.214768763838004,7.06259969531132,7.394858542245913
1.239579200744629,-7.181136195897457,-7.017476873221697,-7.043924868847322,-7.153427433185696,8.214723409333146,8.199227399385578,7.043924868847322,7.3743770219127
1.2624623775482178,-7.163059160459054,-7.001667825297384,-7.028202745137199,-7.1353677475282105,8.199708875794906,8.18713854753045,7.028202745137199,7.356874387024532
1.2770121097564697,-7.147831259791995,-6.988410425061954,-7.015051454131434,-7.120060729865442,8.187924916483453,8.17804666425416,7.015051454131434,7.342175286917134
1.293921947479248,-7.134978981423866,-6.977371448850499,-7.004129530249231,-7.107097676751879,8.178892575431947,8.171559196788598,7.004129530249231,7.329867174893725
1.3091328144073486,-7.124095961831954,-6.968257754665667,-6.995138893380773,-7.0961078691433315,8.17216456291077,8.167330672478785,6.995138893380773,7.319573498914811
1.3232436180114746,-7.114962522879676,-6.960811198745913,-6.987821190253425,-7.0868591417181825,8.1674601909426,8.165057189145994,6.987821190253425,7.311055882178603
1.3482952117919922,-7.107347666120787,-6.954806726664573,-6.981950154946268,-7.079122100593713,8.16451026688165,8.164473248768296,6.981950154946268,7.304080424735465
1.3597126007080078,-7.101048456763468,-6.950046976814514,-6.977327446002632,-7.072695162756196,8.163078119960153,8.165345684742233,6.977327446002632,7.298441564866049
1.397420883178711,-7.095904522434864,-6.946358543099119,-6.9737792158236935,-7.067418503863576,8.162971976253353,8.167469355317126,6.9737792158236935,7.2939759635760195
1.4077820777893066,-7.091765652904109,-6.943588423601876,-6.971152961743339,-7.0631216695469385,8.164016966473836,8.170663116532136,6.971152961743339,7.290510370249399
1.420924425125122,-7.088403241867477,-6.941604688544129,-6.969312032897991,-7.059631669579994,8.165970406689636,8.1747697829681,6.969312032897991,7.287868826438016
1.4325535297393799,-7.094560564869125,-7.229176124313244,-7.2807545078312055,-7.065404230652478,8.17677074133881,8.468532122532219,7.2807545078312055,7.2939122181564855
1.449615716934204,-7.074756659698364,-7.282415542105456,-7.301539746233852,-7.045907073424192,8.164650502158477,8.576352049675624,7.301539746233852,7.27473107482386
1.4626071453094482,-7.064829080388615,-7.125462082641594,-7.166162927364998,-7.035509410662847,8.157726360703403,8.465550182517477,7.166162927364998,7.264794103233196
1.4856390953063965,-7.053406788226526,-7.122722078569621,-7.141736706265423,-7.0242969525115075,8.14974769073815,8.456492077293571,7.141736706265423,7.254443537867035
1.5111987590789795,-7.0445110812572365,-7.121864702007147,-7.146766546234211,-7.014938348355954,8.144741880199524,8.456265178757658,7.146766546234211,7.24590508964477
1.532003402709961,-7.0367569550439475,-7.111063052494204,-7.137100893573764,-7.006971136118121,8.141232237565404,8.450177613746432,7.137100893573764,7.238778125281802
1.545452356338501,-7.029981859730785,-7.107682576068161,-7.137403780209107,-7.000007235804375,8.138852757908092,8.450875588130296,7.137403780209107,7.232654211022955
1.5607471466064453,-7.024013366316393,-7.094045830896629,-7.121035095974351,-6.99386877266323,8.137416678803845,8.443202293616658,7.121035095974351,7.22739438636059
1.576416015625,-7.018841071901646,-7.085561101887634,-7.111244586852678,-6.988543460061689,8.136861542949164,8.439191251629037,7.111244586852678,7.222972205463283
1.5845696926116943,-7.014439137097848,-7.085870827044791,-7.115903576352099,-6.984005563759746,8.13718135016476,8.443460563891303,7.115903576352099,7.219320889940231
1.5998075008392334,-7.010486759907968,-7.076624546634935,-7.1047640609471125,-6.979890708219505,8.13805804446521,8.440317030840976,7.1047640609471125,7.216116105102602
1.6217873096466064,-7.006962493619668,-7.0711629830183975,-7.099052499902956,-6.97622008081186,8.139394413268475,8.43982458828549,7.099052499902956,7.21336846907551
1.6389563083648682,-7.0037299016808,-7.065875502739369,-7.093521991688486,-6.972847986474123,8.141080817785658,8.439640283380047,7.093521991688486,7.210927216230807
1.662813425064087,-7.002239292460615,-7.071038824177199,-7.104355012000577,-6.9713084621603985,8.144402049794202,8.449060545943015,7.104355012000577,7.210278572962114
1.6714956760406494,-6.9977917526027165,-7.052695601469196,-7.077939249249933,-6.966552304028479,8.145260231895477,8.43851214103806,7.077939249249933,7.206507937741377
1.680405855178833,-6.998413607417824,-7.064539660615626,-7.09807849663768,-6.967238625955741,8.150376133940215,8.452781669019872,7.09807849663768,7.208066425366305
1.695070743560791,-6.992096811227473,-7.044332938847739,-7.069670054777251,-6.960523908597657,8.149744286809915,8.440891566716907,7.069670054777251,7.202373069173027
1.706723928451538,-6.996024084934786,-7.058198357049511,-7.091137406235908,-6.96451118253418,8.15765038010143,8.456817723113703,7.091137406235908,7.207186838185292
1.7131290435791016,-6.996423843090129,-7.061116344985512,-7.097397874220949,-6.9650613364607645,8.163464523992834,8.466239551556038,7.097397874220949,7.208704062597476
1.7265589237213135,-6.98946077223176,-7.042093771049558,-7.071409450933928,-6.957429560602086,8.16247155938481,8.455545874237348,7.071409450933928,7.202120063930891
1.733954906463623,-6.989692680510995,-7.044031021314415,-7.0742752784580105,-6.9577437437859775,8.16693897324273,8.460689770052394,7.0742752784580105,7.2033030245803555
1.7430026531219482,-6.98847232690354,-7.042174324889111,-7.073097058165819,-6.9563276825104525,8.170646651840965,8.463939438241264,7.073097058165819,7.202829438842186
1.7600350379943848,-6.987263318698504,-7.039930247238798,-7.071031028855877,-6.954961178995483,8.17435585478799,8.466963420461713,7.071031028855877,7.20240289465214
1.7736170291900635,-6.986069864489621,-7.037779065471096,-7.069170375986584,-6.953609571338641,8.178047010176508,8.470049838161621,7.069170375986584,7.201988566293003
1.7854833602905273,-6.9848669626734745,-7.035336613333034,-7.066698847399838,-6.952255796751673,8.181693201886958,8.472845731206455,7.066698847399838,7.201569397358734
1.795344591140747,-6.983648405845965,-7.032983375135631,-7.064450583679155,-6.950882275637734,8.185282953593253,8.475640676237548,7.064450583679155,7.201127919125301
1.80826735496521,-6.982402442205413,-7.030876069128599,-7.062580325923701,-6.949480635092497,8.188803862983068,8.478609050896463,7.062580325923701,7.200654885803239
1.822505235671997,-6.9772406882119045,-7.023323586227483,-7.054225572693963,-6.944213096317392,8.188706617151247,8.476575041992835,7.054225572693963,7.196335917274246
1.8267605304718018,-6.981743777476663,-7.029178776603937,-7.061812478216271,-6.94849971958747,8.196811662158753,8.485943680382587,7.061812478216271,7.20144182084687
1.831697940826416,-6.978515127731243,-7.024261656769973,-7.056561322795046,-6.945140864689033,8.19897023984721,8.487109492257863,7.056561322795046,7.1990775845924295
1.8381843566894531,-6.977004793400628,-7.0218599396115735,-7.054302027433124,-6.94348275385161,8.20203711058398,8.489637514832994,7.054302027433124,7.198329970854356
1.8522474765777588,-7.2936350648200925,-7.0302899068963205,-7.063982003891198,-7.259886260787889,8.539986254154474,8.501584779417044,7.063982003891198,7.514815493341246
1.866382360458374,-7.128021559330866,-7.008442168974514,-7.0405262084505535,-7.093835066059579,8.433572468873049,8.48694929507205,7.0405262084505535,7.357962999344009
1.8754422664642334,-7.117631425881084,-7.003294778995778,-7.036147566756742,-7.083323186044555,8.424551933813357,8.483004781724533,7.036147566756742,7.347460917470444
1.8984193801879883,-7.1036941081891865,-6.994196701142192,-7.027166302133308,-7.070368570303824,8.413494744357648,8.47718687822693,7.027166302133308,7.335109990848141
1.918309211730957,-7.094870920292668,-6.9853214653219675,-7.018675553442537,-7.033023525264418,8.406701282537862,8.471692328773308,7.018675553442537,7.298585127808911
1.9297692775726318,-7.061129095253752,-6.977131334119465,-7.010047912426755,-7.037665211351085,8.377629424981711,8.466905295088774,7.010047912426755,7.303179295333475
1.9506194591522217,-7.064043153989891,-6.969595565377402,-7.002921099649485,-7.032474221135969,8.3784408830703,8.462784797795933,7.002921099649485,7.298527415289725
1.9691767692565918,-7.062983017483966,-6.963746956449642,-6.997419916528935,-7.027210613671016,8.379508441194886,8.460386936094112,6.997419916528935,7.2939335175022215
1.9958479404449463,-7.045517537091509,-6.954488483397338,-6.98815074726221,-7.013218306159915,8.366756283503497,8.455119725249022,6.98815074726221,7.2807142574494925
2.005797863006592,-7.047581807625628,-6.95105518813949,-6.98514413072467,-7.012218362952864,8.369926830061523,8.454699592175253,6.98514413072467,7.2802310680866915
2.01126766204834,-7.037736196932697,-6.943734467548244,-6.977919223072478,-7.002905184200261,8.364179930351995,8.451436844740229,6.977919223072478,7.2716758976211375
2.0242226123809814,-7.03082722883404,-6.9375627916375375,-6.971907113759185,-6.996128237439132,8.36024614743095,8.448875020724069,6.971907113759185,7.265551986743771
2.031076431274414,-7.018405708175335,-6.927343089188669,-6.961698553324391,-6.9846925164177165,8.35127641017865,8.442620819105416,6.961698553324391,7.254809975723678
2.0418825149536133,-7.021565784672777,-6.927842838783773,-6.962639623502264,-6.985505476557447,8.355688794471336,8.445486261848226,6.962639623502264,7.25613242665434
2.044736385345459,-7.0123312967187,-6.920005880564882,-6.954797641679827,-6.97682604160254,8.350684436723979,8.44211555852273,6.954797641679827,7.248229572523016
2.054067611694336,-7.005722010273264,-6.914325768646474,-6.949292344326244,-6.97022021324974,8.347092035246309,8.439982719392814,6.949292344326244,7.242285564486456
2.060988187789917,-7.000002162661537,-6.908728192570354,-6.943847508049201,-6.964206627556982,8.344218362056518,8.437908636539438,6.943847508049201,7.236919421075331
2.0671167373657227,-6.99410244484155,-6.9032200536031025,-6.938474160977263,-6.958123424507421,8.341242709621937,8.43589768124811,6.938474160977263,7.231489206432556
2.075030565261841,-6.988266898146665,-6.8977416863993515,-6.933182593752415,-6.9521089252867165,8.338304597098634,8.433891702998096,6.933182593752415,7.226124723042285
2.0860610008239746,-6.982485659743686,-6.892308545565383,-6.92787815717639,-6.946154616545915,8.335391459543223,8.431895722144588,6.92787815717639,7.220817158561202
2.0904812812805176,-6.976470092289395,-6.886914888890256,-6.922626174973054,-6.940123296312966,8.332236805612615,8.429903253565646,6.922626174973054,7.215430062382828
2.0968072414398193,-6.970958815066932,-6.881545622660071,-6.917403293852179,-6.934348341867629,8.329470878400596,8.42789889924248,6.917403293852179,7.210290856720603
2.105560779571533,-6.965366438023976,-6.876214813129493,-6.913271157194979,-6.928528965833982,8.326647994923713,8.425894068425011,6.913271157194979,7.205107169379776
2.112870216369629,-6.9596416946402595,-6.87135423146721,-6.906412213445155,-6.922728070626708,8.323679738017596,8.424281682883036,6.906412213445155,7.199937729577795
2.120716094970703,-6.9540335793719334,-6.865258384989005,-6.901772134665366,-6.916909612831125,8.320760363812719,8.421580930164875,6.901772134665366,7.194745875826026
2.1289451122283936,-6.948411214847292,-6.860188021281174,-6.8966000938433005,-6.911136033023087,8.317797104155249,8.419601042071468,6.8966000938433005,7.189596359161444
2.146472215652466,-6.942801179046711,-6.854855134456323,-6.8914075221701685,-6.905368511384569,8.314807290803754,8.417426898340416,6.8914075221701685,7.1844470700229435
2.1570112705230713,-6.937192161823999,-6.8495108450150015,-6.88620688324716,-6.899603621731361,8.311778449177853,8.41519776029488,6.88620688324716,7.1792956272861845
2.1686172485351562,-6.931580099096399,-6.844154838253688,-6.88099353946769,-6.893837480785097,8.308705882472069,8.41291145240129,6.88099353946769,7.174138036357305
2.177206039428711,-6.925961603146302,-6.838783353570366,-6.875764284448778,-6.888066476797606,8.305585608363137,8.410563776642148,6.875764284448778,7.168970578054345
2.181384325027466,-6.920333677313689,-6.833393579760246,-6.870516359257676,-6.882287458141198,8.302414131462314,8.408151358276868,6.870516359257676,7.163790005294028
