t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL,t_FL_HAA,t_FL_HFE,t_FL_KFE,t_FR_HAA,t_FR_HFE,t_FR_KFE,t_HL_HAA,t_HL_HFE,t_HL_KFE,t_HR_HAA,t_HR_HFE,t_HR_KFE,tref_FL_HAA,tref_FL_HFE,tref_FL_KFE,tref_FR_HAA,tref_FR_HFE,tref_FR_KFE,tref_HL_HAA,tref_HL_HFE,tref_HL_KFE,tref_HR_HAA,tref_HR_HFE,tref_HR_KFE,x_FR,y_FR,z_FR,x_FL,y_FL,z_FL,x_HR,y_HR,z_HR,x_HL,y_HL,z_HL
0.1320786476135254,0.0,0.0,0.0,0.0,0.0,0.34795139027094313,0.6967540236482902,0.811576197757845,0.34094700377123827,0.5892502687449166,-0.1202341473755415,-0.33993580507031274,0.5990739620491068,-0.11262208568752152,0.3388266160834377,-0.5990012151321384,0.11253462175611029,-0.3420494576991232,-0.5892879339803259,0.12035445751715468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047499369723891,-0.14921371732821118,-0.031666500000240905,0.19047496038588768,0.14921311029691728,-0.03190015615180125,-0.19047496037756534,-0.14921311044953378,-0.03190015612256375,-0.19047499371694443,0.1492137171716033,-0.03166650002899471
0.13934636116027832,0.0,0.0,0.0,0.0,0.0,0.37474653489046306,0.354901185704662,0.5111839710508017,0.37093664631984985,0.5958118150587979,-0.040355600979791184,-0.3700504188456518,0.6078604575945679,-0.04166271189430759,0.3690351237364023,-0.6077854215619805,0.041550931616802345,-0.3719557440455714,-0.5958448438288917,0.04047130481986594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19037970334258092,-0.14876890178327423,-0.0329270020404486,0.19037967607519565,0.148768343401388,-0.03320181247111159,-0.19037967607071213,-0.1487683436213914,-0.03320181242176118,-0.19037970336070287,0.1487689015595951,-0.03292700208868146
0.1515483856201172,0.0,0.0,0.0,0.0,0.0,0.38917034882296286,0.17243721493234165,0.42828868381868335,0.3886383845616748,0.6004032240126385,-0.004629520837086343,-0.38751911486798263,0.612028527466913,-0.003791392635377644,0.38668847030136616,-0.6119634061208614,0.003708268536842141,-0.3894799147593187,-0.6004317622651307,0.004745314193589145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19030355895660817,-0.1484138233603307,-0.03393753375419159,0.1903035370601286,0.14841331938610544,-0.03425371424780063,-0.19030353705891773,-0.14841331965257465,-0.034253714184417694,-0.1903035589725751,0.14841382309138765,-0.033937533816567056
0.16591930389404297,0.0,0.0,0.0,0.0,0.0,0.3946143683976197,0.0,0.39754534694814236,0.39696964906718846,0.5957818434443718,0.02925741660695369,-0.3956567159667719,0.6045660991494977,0.0356389363728824,0.3950481932021658,-0.6045020671372658,-0.03572126047860724,-0.397597824381293,-0.5958014491633561,-0.02916061938299963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1902426981955046,-0.14813024847151327,-0.034747373939678666,0.1902426810890802,0.14812979809308582,-0.03510688120511232,-0.19024268109088985,-0.1481297983807691,-0.035106881134283646,-0.1902426982101602,0.14813024818293827,-0.03474737400864289
0.18149709701538086,0.0,0.0,0.0,0.0,0.18589199141101767,0.4195840260206473,0.0,0.39498904105943566,0.3982637879960029,0.5783000481300373,0.06839354623489591,-0.39695464104032324,0.592523697365124,0.060245774249976236,0.39659187305971433,-0.592468328471454,-0.0603064667988682,-0.39865629041656114,-0.5783149750469745,-0.0683134071440139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1901940438254929,-0.14790369671162618,-0.03539618000574857,0.19019403086526535,0.14790330073353697,-0.0357972759968907,-0.1901940308694261,-0.14790330101895763,-0.03579727592507906,-0.19019404383903876,0.14790369642734927,-0.03539618007535736
0.1954813003540039,0.0,0.0,0.0,0.0,0.2189475269488544,0.4623328323942022,0.0,0.39103075303220497,0.39469526565881746,0.5650008104512765,0.07448220554778073,-0.3929026235863893,0.5743626975720217,0.08178094350212284,0.3927901464142729,-0.5743111647159027,-0.08181559797686555,-0.39484499635593556,-0.5650088615364823,-0.07441153633561504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19015514241474252,-0.14772265019752684,-0.035915837538903456,0.19015513277616353,0.14772230216401794,-0.03636287349726802,-0.19015513278186252,-0.14772230242634435,-0.03636287342995875,-0.19015514242760395,0.14772264993884876,-0.03591583760340039
0.20397686958312988,0.0,0.0,0.0,0.0,0.34406866416806947,0.4971798566014391,0.0,0.38092015792072775,0.3871104219640758,0.54064850119215,0.098968376625451,-0.385349304626077,0.5535563107021029,0.0949307809566986,0.3854745010245845,-0.5535071369763469,-0.09495939435831113,-0.3870325823977732,-0.540648738725926,-0.098931130717554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19012403585864565,-0.14757793625013263,-0.03633196380325682,0.19012402927305394,0.1475776326948677,-0.03682568628270344,-0.19012402928016708,-0.147577632916779,-0.03682568622417959,-0.19012403587179733,0.14757793603451036,-0.036331963857889005
0.21581125259399414,0.0,0.0,0.0,0.0,0.34493463339867325,0.5273663892053846,0.0,0.37058104387429713,0.37701101970677803,0.5208610849958779,0.09807141499941663,-0.3749451224602026,0.5295840079040264,0.10545319982868051,0.37529102849990187,-0.5295414895957808,-0.10544679486662334,-0.3767218030854922,-0.520859719833211,-0.09803693717191031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19009916069814392,-0.14746224299035612,-0.03666512513827905,0.19009915645216857,0.14746197935799052,-0.037207490258676035,-0.19009915645958655,-0.14746197952701037,-0.037207490212667726,-0.19009916071158506,0.14746224283060488,-0.0366651251800931
0.2285008430480957,0.0,0.0,0.0,0.0,0.3896116145846356,0.5427148997161989,0.0,0.35724706910963205,0.36483156032436637,0.4967123312410664,0.10597624462171318,-0.3628405978600102,0.5045015659105709,0.11081188945268172,0.3633818608884834,-0.5044588696599985,-0.11080462968574434,-0.36435560761659946,-0.4967041094572171,-0.10597733930618558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1900792678635188,-0.14736973744138465,-0.036931823072232584,0.1900792656781457,0.1473695102767729,-0.03752221478113002,-0.19007926568582165,-0.14736951038440374,-0.03752221474941794,-0.1900792678781823,0.14736973734619527,-0.036931823098443756
0.23755669593811035,0.0,0.0,0.0,0.0,0.4436365052170576,0.552611027113623,0.0,0.3426744733432642,0.35140375741096097,0.4686730930923446,0.11560638570367177,-0.3494523835799465,0.4781231393103853,0.11435612701099895,0.350163611316099,-0.4780878557367061,-0.11432055441074995,-0.35076508996932254,-0.46866724310409213,-0.11561316156676282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19006335921741419,-0.14729576374386374,-0.037145290599986086,0.190063358476943,0.14729556994274207,-0.03778067124332482,-0.1900633584838137,-0.14729556998444865,-0.03778067122770962,-0.19006335923310105,0.14729576371786188,-0.03714529060984342
0.25086259841918945,0.0,0.0,0.0,0.0,0.440944877188451,0.5520597549170077,0.0,0.3281670717796552,0.33725857450075775,0.4427139878494313,0.11365373087263952,-0.3351955334411314,0.4514001399593921,0.11510713201041067,0.33605128592970085,-0.4513646933745583,-0.11505927379740877,-0.33648359498268077,-0.4427044433094036,-0.113679411023075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1900506368551251,-0.14723660385368734,-0.0373161350990078,0.19005063716800633,0.14723643905791797,-0.03799728379959841,-0.19005063717375564,-0.1472364390322812,-0.03799728380019665,-0.19005063687224366,0.14723660389823556,-0.03731613509167961
0.26543474197387695,0.0,0.0,0.0,0.0,0.4108560372878859,0.5454827955845182,0.0,0.31346509246241006,0.322633018241957,0.4195804022419889,0.10619994006879985,-0.3205554104088605,0.4246302848583001,0.11426732982099441,0.32153008646108905,-0.424596232509036,-0.11420494408302861,-0.32174647408774826,-0.41957012645397374,-0.10623906030620711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19004046287595827,-0.14718928756884936,-0.0374528560746783,0.1900404641122232,0.14718914778983413,-0.03818098523838298,-0.19004046411654363,-0.14718914769814778,-0.03818098525511199,-0.19004046289478582,0.14718928768269593,-0.03745285605047005
0.27921342849731445,0.0,0.0,0.0,0.0,0.4859427257788147,0.5339943246818214,0.0,0.2975593829985863,0.3077465718439105,0.3876109315202434,0.11997831790684366,-0.30586777193501524,0.3982503618645503,0.11197317896731018,0.3069375698202883,-0.39821794115535103,-0.11190457061206294,-0.30676804253029377,-0.3876013623234129,-0.12003597245122366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19003232716920965,-0.14715144144072295,-0.03756226202192217,0.19003232908495588,0.1471513237827639,-0.03833411842592782,-0.19003232908758422,-0.14715132362834135,-0.038334118458065,-0.1900323271899277,0.1471514416205111,-0.03756226198153634
0.2895057201385498,0.0,0.0,0.0,0.0,0.4055750125259176,0.5196268311435082,0.0,0.28332943887652146,0.293105475544155,0.366187171986891,0.10225182519474663,-0.2910121805399539,0.37210987197677725,0.10916407011300056,0.2921570911510518,-0.3720787661101945,-0.10906929476904903,-0.292063334671242,-0.366178872423752,-0.1023054403295558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1900258217844618,-0.1471211684406234,-0.037649805480705234,0.1900258240571852,0.14712106934247918,-0.03846842861084293,-0.19002582405754798,-0.14712106912977654,-0.03846842865754632,-0.19002582180681238,0.14712116868147956,-0.03764980542540988
0.3030381202697754,0.0,0.0,0.0,0.0,0.43650495601864003,0.4999733357092322,0.0,0.2682782801051266,0.2784805485663481,0.33859035192522136,0.10716109804553842,-0.27657196995062966,0.34701758914255154,0.10488002838382782,0.2777726622913296,-0.3469824824468948,-0.10479582321524905,-0.2773852038424095,-0.33857910828987237,-0.10724338852115833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19002062044826323,-0.14709695201830825,-0.0377198522268552,0.1900206232699898,0.14709686881412737,-0.038585429770219504,-0.19002062326861582,-0.14709686854931053,-0.038585429829639695,-0.1900206204729804,0.1470969523144933,-0.037719852157529404
0.32736873626708984,0.0,0.0,0.0,0.0,0.41338086383525874,0.48150651569076175,0.0,0.2541031538854652,0.2642703083077029,0.31417042418492414,0.1010916657030112,-0.2623338803151933,0.3224264564696213,0.10093187604183074,0.26357480689322654,-0.322395220988567,-0.10082134370954243,-0.2631430602730986,-0.31416444811807764,-0.10116403293562204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19001646218612078,-0.14707757967780238,-0.037775897239614636,0.1900164652610753,0.1470775099816767,-0.0386888024095694,-0.19001646525726834,-0.14707750967064165,-0.038688802480899676,-0.19001646221258867,0.14707758002295207,-0.037775897158351085
0.3374600410461426,0.0,0.0,0.0,0.0,0.40157137531640946,0.45916437179547054,0.0,0.2402565190049381,0.25042984319739225,0.2898807814320783,0.0973672530204186,-0.24852513091193584,0.2989377422733852,0.09602212549620415,0.249792451942067,-0.2989013271473786,-0.09591762638365386,-0.2492833641172565,-0.28987179151303377,-0.09745845034720535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19001313823186583,-0.1470620818442885,-0.03782073810056444,0.19001314162371155,0.14706202351160907,-0.038783037502599205,-0.19001314161794364,-0.1470620231610225,-0.03878303758372245,-0.1900131382605676,0.14706208223188566,-0.037820738008338045
0.3494694232940674,0.0,0.0,0.0,0.0,0.35327149838539873,0.43763823424277887,0.0,0.22695794435623495,0.2370532439661628,0.2698255624659691,0.08633389728133567,-0.2351597977242298,0.27627907804935936,0.09132922696101442,0.23644231371012692,-0.27624341446775813,-0.09121035511172115,-0.2358999798395141,-0.2698197010321681,-0.08642160490946837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19001048160727374,-0.14704968316036302,-0.037856613827691704,0.19001048530511877,0.14704963438006696,-0.03887041361693788,-0.19001048529720002,-0.14704963399642235,-0.03887041370669081,-0.19001048163793186,0.14704968358392853,-0.03785661372644705
0.3637378215789795,0.0,0.0,0.0,0.0,0.3142946407898209,0.4144551011425372,0.0,0.21396875071578325,0.2241077796007433,0.2517940891089905,0.07732782320573328,-0.22237579797507223,0.25476234148386556,0.08621325774007449,0.22366422719990647,-0.25472396182184576,-0.0861010977721981,-0.22295023785090312,-0.2517884028916644,-0.07742989583142323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1900083587194913,-0.14703976352142964,-0.037885316305578204,0.19000836270688487,0.14703972288168368,-0.03894973156153855,-0.1900083626971319,-0.14703972247131175,-0.03894973165813759,-0.1900083587522799,0.14703976397475796,-0.03788531619653199
0.37795352935791016,0.0,0.0,0.0,0.0,0.3622760265247642,0.39263543358103736,0.0,0.2016584296464075,0.21164273490096758,0.22728947798938348,0.08594678349031648,-0.21017079084198936,0.23422217334235707,0.08131960944780658,0.2114577001961395,-0.23418683996739786,-0.08120293631173325,-0.2104818689892749,-0.22728979747225408,-0.08605020674976815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19000666270751615,-0.1470318269713394,-0.03790827943106806,0.19000666672005517,0.1470317933459121,-0.03901819050703548,-0.1900066667081698,-0.14703179291410676,-0.03901819060948625,-0.19000666274192143,0.1470318274486219,-0.03790827931595178
0.3873322010040283,0.0,0.0,0.0,0.0,0.2890515510009625,0.3711279572077813,0.0,0.18976343330838563,0.19980930006041675,0.2116684176462913,0.06999949546741258,-0.19832545988314704,0.21452743996562273,0.07660736316604444,0.19960347560790687,-0.21449145738972075,-0.07648021622445356,-0.19866778724944925,-0.21167056132377238,-0.07009846025022659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19000530807588834,-0.14702547681842648,-0.03792665060217529,0.19000531185910813,0.14702544903104262,-0.03908257019284789,-0.1900053118449213,-0.14702544858212646,-0.03908257029997997,-0.19000530811149124,0.1470254773143424,-0.037926650482207724
0.39802074432373047,0.0,0.0,0.0,0.0,0.2821599637939291,0.34852814432123935,0.0,0.17845029209630353,0.18842421406511278,0.1939511696333378,0.06764352726245271,-0.1871501580838461,0.19603849318003164,0.07156082697050392,0.18841528179072442,-0.19599998271805186,-0.07144641318903977,-0.18729152085912337,-0.19395439948350202,-0.067755483949683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19000422644719928,-0.14702039573639059,-0.03794134790918685,0.19000423017960463,0.1470203728578507,-0.03914189661459297,-0.19000423016363102,-0.14702037239734506,-0.039141896724874586,-0.1900042264842729,0.14702039624601776,-0.03794134778533234
0.4029242992401123,0.0,0.0,0.0,0.0,0.27291153478039987,0.3283718554986873,0.0,0.16774281313304304,0.1775836712224212,0.17672202481770571,0.06483015378743495,-0.17647550988337968,0.17837268126514205,0.0670812517809849,0.17772367097443525,-0.17833758705397562,-0.06695786431798423,-0.1764657070387203,-0.17673120083294713,-0.06493554376005894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19000336311387228,-0.14701632992232522,-0.037953105911654905,0.1900033665720563,0.14701631116851502,-0.03919473661229009,-0.190003366553972,-0.1470163106998706,-0.03919473672517293,-0.19000336315174104,0.147016330441369,-0.037953105785391156
0.4081735610961914,0.0,0.0,0.0,0.0,0.22143608460363493,0.307690983479384,0.0,0.15720452215109865,0.16726962759340983,0.16420106096396636,0.05352984339587863,-0.1662989556642718,0.1617061561970916,0.0625018718607242,0.16752656327581802,-0.1616697451260043,-0.062383911382696056,-0.16617146858442222,-0.16421187476066534,-0.053639907298996814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19000267430558548,-0.14701307633760727,-0.037962512354612066,0.19000267740883392,0.14701306101338282,-0.039243103722445605,-0.19000267738883897,-0.1470130605398942,-0.0392431038368469,-0.19000267434416535,0.14701307686226958,-0.03796251222660402
0.4214496612548828,0.0,0.0,0.0,0.0,0.2730498049797112,0.2882435432137127,0.0,0.14807057374060184,0.15742723370949324,0.14442093595871452,0.06317739781955334,-0.15671205533160654,0.14600207430753986,0.058119995749702724,0.15791771804346477,-0.14596798009598877,-0.0580071278472718,-0.1563380849136377,-0.14443719190489301,-0.06328956720868417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1900021250222851,-0.14701047256325947,-0.037970037460086536,0.19000212772201686,0.14701046011207997,-0.039284181189624234,-0.1900021277001474,-0.14701045963683912,-0.03928418130488623,-0.19000212506127862,0.14701047309018486,-0.037970037331330725
0.43337321281433105,0.0,0.0,0.0,0.0,0.2068708405593528,0.27026206406445846,0.0,0.1384186472509019,0.14813823434906553,0.13302047061602074,0.04889625849525192,-0.1474497196637081,0.13098690770878085,0.05416700058914259,0.1486293295535845,-0.13095385371199209,-0.054043369543326225,-0.14708410339861397,-0.1330392132344369,-0.04899906900476303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19000168725479244,-0.1470083886801166,-0.037976057440281985,0.1900016893611595,0.14700837856721866,-0.03932345394209483,-0.19000168933721717,-0.147008378091709,-0.039323454057832524,-0.19000168729364797,0.1470083892065041,-0.03797605731158535
0.43967700004577637,0.0,0.0,0.0,0.0,0.2394633041150426,0.2515360464308571,0.0,0.13027491948950748,0.13928245192282374,0.1157770632041184,0.05475415285914842,-0.13877239800647045,0.1170227845929912,0.049955255137163146,0.1399265348703251,-0.11698721966306769,-0.049848843123427855,-0.13824516955507193,-0.11579697097298691,-0.05486620407172582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19000133861085597,-0.1470067207336574,-0.03798087329494848,0.19000134038046795,0.14700671254650582,-0.039359898259183596,-0.19000134035509259,-0.14700671207427815,-0.039359898374276475,-0.19000133864997595,0.1470067212569039,-0.03798087316660917
0.4531898498535156,0.0,0.0,0.0,0.0,0.1666057896278768,0.2353764769523707,0.0,0.12129075654182353,0.13091555155342088,0.10695582691013228,0.039216198423550175,-0.13043304396854807,0.10364382151386553,0.04641397891899102,0.13155928449462173,-0.1036107016014618,-0.04629347424972652,-0.1299150556183559,-0.10697892172820178,-0.039315116578575005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1900010611759931,-0.14700538558697895,-0.03798472581118159,0.1900010625238885,0.147005378956802,-0.03939595823305875,-0.19000106249685578,-0.14700537848902862,-0.03939595834747006,-0.19000106121473861,0.14700538610506614,-0.037984725684184345
0.45903563499450684,0.0,0.0,0.0,0.0,0.20964926442346807,0.21820403540592473,0.0,0.11429862441532507,0.1229537327598399,0.09099796217008005,0.04731469465912719,-0.12265727913639068,0.09127798419976019,0.042544435453751195,0.12375736730147034,-0.09124224262366698,-0.042445914425325526,-0.12196563061537831,-0.0910222818494082,-0.04742430201266856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19000084061884642,-0.14700431671002556,-0.03798780765672166,0.19000084174817844,0.1470043113624927,-0.039428445510716476,-0.1900008417201558,-0.14700431090192026,-0.03942844562342673,-0.19000084065769335,0.14700431722113025,-0.037987807531046164
