t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL
0.4219069480895996,0.0,0.0,0.0,0.0,0.3980940296961356,0.3662605713661376,0.0,0.2015981673036597
0.4295649528503418,0.0,0.0,0.0,0.0,0.310805215410209,0.35130974328768494,0.0,0.18931877441878342
0.44829440116882324,0.0,0.0,0.0,0.0,0.3159058891502233,0.32634843111525863,0.0,0.17819241117791343
0.4523744583129883,0.0,0.0,0.0,0.0,0.07438705257926682,0.3082129100634596,0.0,0.16427110150190855
0.4605417251586914,0.0,0.0,0.0,0.0,0.48188898607808395,0.2868259170480598,0.0,0.15969012967771481
0.4675431251525879,0.0,0.0,0.0,0.0,0.11299218199406469,0.27311724468529436,0.0,0.14490679185694316
0.4816110134124756,0.0,0.0,0.0,0.0,0.22484773466571567,0.24936891897621155,0.0,0.13740680410184397
0.49013733863830566,0.0,0.0,0.0,0.0,0.22003598075059877,0.23711302266545717,0.0,0.12888093824822583
0.5096518993377686,0.0,0.0,0.0,0.0,0.04486702163823335,0.21828440855978554,0.0,0.11696553847838534
0.5296282768249512,0.0,0.0,0.0,0.0,0.20024355916278452,0.20359429379225458,0.0,0.11239403320906949
0.5462086200714111,0.0,0.0,0.0,0.0,0.19313075426140394,0.41732303127852616,0.0,0.10630482771120628
0.5565307140350342,0.0,0.0,0.0,0.0,0.39349359688145635,0.27932132411883764,0.0,0.1043562786932795
0.5747044086456299,0.0,0.0,0.0,0.0,0.21088147578777516,0.2932134220846934,0.0,0.09390476651465345
0.5925025939941406,0.0,0.0,0.0,0.0,0.24019032636882887,0.2084529285495125,0.0,0.08874567522496193
0.6094841957092285,0.0,0.0,0.0,0.0,0.1712959341578428,0.19731688948059564,0.0,0.081400347820313
0.6189353466033936,0.0,0.0,0.0,0.0,0.16140264242400232,0.11889375938072119,0.0,0.07576396501600087
0.6265366077423096,0.0,0.0,0.0,0.0,0.12845439321570445,0.07360863674027784,0.0013200962489092558,0.0697578943493614
0.6477358341217041,0.0,0.0,0.0,0.0,0.11313586008651588,0.09563298654807285,0.0,0.06498756181711174
0.665949821472168,0.0,0.0,0.0,0.0,0.09475997669584574,0.2600392404194027,0.0,0.06044157691769561
0.6882054805755615,0.0,0.0,0.0,0.0,0.08115894232702586,0.055317275576399635,0.12398671676744591,0.05521859259134589
0.703648567199707,0.0,0.0,0.0,0.0,0.06731465820873384,0.11269744057557161,0.0,0.051300978918992456
0.7231438159942627,0.0,0.0,0.0,0.0,0.057661330010294595,0.048339672036666934,0.08176727864037059,0.04719265295824916
0.7426192760467529,0.0,0.0,0.0,0.0,0.047548431333449714,0.06576102183862281,0.0,0.04360453881002897
0.7565844058990479,0.0,0.0,0.0,0.0,0.039642623010280126,0.037352419972671906,0.15802593712331087,0.04012125938260745
0.7781612873077393,0.0,0.0,0.0,0.0,0.03233805625367328,0.039503824162149925,0.01601811008088802,0.0370372637480276
0.7965497970581055,0.0,0.0,0.0,0.0,0.026167249999811557,0.03227884251059989,0.10273012535612043,0.03414671394244617
0.8166589736938477,0.0,0.0,0.0,0.0,0.020571297801819082,0.0300321443132125,0.07515169933116853,0.03146007406475938
0.8442137241363525,0.0,0.0,0.0,0.0,0.015618055838645357,0.024531117581069763,0.12277804547657419,0.02903365175263114
0.8588113784790039,0.0,0.0,0.0,0.0,0.011242427533187126,0.019224788606018915,0.16387442509216177,0.02684720896613204
0.8819775581359863,0.0,-132.9201792878071,-129.2398304409181,0.0,0.47764423872920664,135.1915353943966,129.2398304409181,0.0
0.902733325958252,-70.55587229780677,-57.10257892940484,-59.55865717595203,-73.74436677895578,70.5559063694176,62.35104374157567,59.55865717595203,74.66370971561989
0.9191725254058838,-38.547574014718094,-33.850984664787475,-34.54524266866841,-36.32024010679026,40.951586699549004,37.121378075367474,34.54524266866841,36.90377511246904
0.9409210681915283,-25.75452972965907,-21.133832310161154,-21.400786374125197,-25.330734477333063,27.66160593724528,23.196730735876514,21.400786374125197,25.763974644689625
0.9606940746307373,-19.1204246177092,-13.505314262354458,-13.658970638514006,-18.85645156957647,20.42277065823282,14.840922453324204,13.658970638514006,19.20451432180511
0.9784255027770996,-15.228830018588912,-8.255682644238364,-8.351969614513838,-15.078273002190148,16.167626405431143,9.116469523426955,8.351969614513838,15.379111112888035
0.9976940155029297,-12.890121497054263,-5.113968102621761,-5.174803815033939,-12.795167807136066,13.619402460717827,5.681603793584641,5.174803815033939,13.067850630404466
1.014674425125122,-11.392745986105936,-3.5786410481532545,-3.621467695285468,-11.3275375205638,12.0040175796767,3.994207250829712,3.621467695285468,11.580828540605081
1.021876335144043,-10.465614169785766,-2.519602081795152,-2.5526478056771844,-10.418752726933809,11.002528558246645,2.833784835825692,2.5526478056771844,10.660301759341564
1.0375478267669678,-9.726179598174035,-2.694749049166612,-2.722109002710448,-9.689665398378386,10.22763820529653,3.000148037518059,2.722109002710448,9.918598491550577
1.0526440143585205,-10.085640495624904,-3.415294565122927,-3.439294929409813,-10.052987111300189,10.627917440068153,3.7781722440647343,3.439294929409813,10.285202593187432
1.0674846172332764,-10.840361549948044,-3.651943469908083,-3.675911004694233,-10.814690166487708,11.43294737736454,4.0473600168375,3.675911004694233,11.058052191266876
1.078237533569336,-13.81131738437037,-3.361646758497312,-3.3847430601794164,-13.785497718155082,14.365853814421056,3.7739519251909193,3.3847430601794164,14.064824449257914
1.094151258468628,-13.02159734025989,-2.966406827674082,-2.988461567712524,-12.993514508593309,13.797009374578352,3.3547098612970534,2.988461567712524,13.275682214520373
1.1030128002166748,-11.521832251383405,-2.8361990520930105,-2.8577458378464278,-11.495007862411411,12.229888730209115,3.180561870639479,2.8577458378464278,11.753667627724228
1.120046854019165,-11.267493072071394,-2.7308860344808283,-2.752842726380686,-11.2431912049434,11.909980796856713,3.055032015114424,2.752842726380686,11.49501082008575
1.1324100494384766,-11.135126309125207,-2.604619002490804,-2.6268585948723833,-11.110738578493795,11.771903112957295,2.915368999272821,2.6268585948723833,11.360363588209239
1.147003412246704,-11.417011331184089,-2.4195781053969343,-2.4420846406516614,-11.392492794145083,12.074522085587827,2.7211215470641332,2.4420846406516614,11.646990689531474
1.1572189331054688,-10.486963302039282,-2.3842224897331548,-2.406875749057053,-10.46221295116497,11.085994824293323,2.664402120214923,2.406875749057053,10.700785092927832
1.17271089553833,-10.00860106076638,-2.4017901586426302,-2.4239416487360494,-9.982418108624346,10.582254829656152,2.6749241999082813,2.4239416487360494,10.21261603907343
1.194225788116455,-10.345139928561466,-2.34024125719685,-2.3645831433968922,-10.321690102176348,10.94414457199048,2.6167014411285745,2.3645831433968922,10.557310147443404
1.2196259498596191,-10.306117138811143,-2.2949628916410374,-2.3182207658922946,-10.280395049382909,10.909536675376472,2.5671802862277158,2.3182207658922946,10.515255130889766
1.2407851219177246,-9.986981200642907,-2.291301659042895,-2.31502452151435,-9.961441419214419,10.572764509559732,2.559354742945599,2.31502452151435,10.190510571466739
1.250732421875,-9.56051387357254,-2.3430193269768242,-2.36627296932881,-9.53368837963459,10.123433387606827,2.60982902453183,2.36627296932881,9.755079040773607
1.2598447799682617,-8.770667704531213,-2.4839985339566533,-2.508552762679148,-8.745252596225376,9.28313331045802,2.7529045416381592,2.508552762679148,8.952444633323825
1.2758996486663818,-8.142162718421329,-2.684602732891557,-2.7091029792784047,-8.116155055052989,8.618928753328342,2.9633920011817407,2.7091029792784047,8.311933874647108
1.2844221591949463,-7.691136046670195,-2.9093890424318514,-2.934151007464467,-7.664841666931932,8.14392269470279,3.203719138593199,2.934151007464467,7.852141033520258
1.2982747554779053,-7.277579460234675,-3.1513688233719592,-3.1763890985405068,-7.251135196669938,7.708840190106651,3.463800604134566,3.1763890985405068,7.4305882994852865
1.313706636428833,-6.898894872496292,-3.404360392528567,-3.4296442870078363,-6.872305454442251,7.310894860818033,3.7368251718048984,3.4296442870078363,7.044524256316921
1.3405234813690186,-6.433478786828147,-3.677500659074105,-3.7030346936478398,-6.406766570854014,6.819401699531157,4.031157955051135,3.7030346936478398,6.570267175940325
1.3646361827850342,-5.280537850947425,-4.044076364518955,-4.068300507041019,-5.253167590261868,5.589448071720834,4.419777173677118,4.068300507041019,5.396195123344505
1.3887462615966797,-4.430236363360468,-4.468794428707479,-4.4953852052657215,-4.403620810528341,4.6826584410651435,4.874815988470327,4.4953852052657215,4.531263381819251
1.3964495658874512,-4.09344284000432,-4.951478036068698,-5.930584266015125,-4.025392894879931,4.330855228403905,5.392651222057356,5.930584266015125,4.143395157241934
1.4211316108703613,-3.3834602476738476,-6.715497671113778,-5.994732006676333,-3.396439924077435,3.5910022505436436,7.172156039983712,5.994732006676333,3.5012866880297073
1.4520423412322998,-2.555158502054659,-6.570858038064138,-6.349967210883462,-2.5210337789792665,2.7027911328214382,7.183997514710636,6.349967210883462,2.6132253176134386
1.4738492965698242,-1.682181589809763,-6.9360950175857194,-6.815853508200895,-1.6493683694979633,1.7676458776474955,7.5767138504226885,6.815853508200895,1.7297990515221509
1.4936180114746094,-1.2803688560125495,-7.187050023470896,-7.225590829334547,-1.246925198347246,1.3411820370176848,7.868750024434449,7.225590829334547,1.3239586180918266
1.518381118774414,-0.7569566383087075,-7.529845344751882,-7.634730289000345,-0.7264773543981741,0.7833815673946122,8.240120495641666,7.634730289000345,0.8040066422296764
1.5408952236175537,0.0,-8.05704571096822,-8.112258136131976,0.0,0.0,8.794897394914553,8.112258136131976,0.15405771208261362
1.5678884983062744,-0.6210881328847848,-9.545260278749652,-9.59467462655808,-0.5470516127170406,0.7983161417595694,10.463639530497256,9.59467462655808,0.6937027692643979
1.5912508964538574,-2.446897785931494,-12.067585214788378,-12.107665515594565,-2.438074997583844,2.600840283204044,13.261099034009941,12.107665515594565,2.5080662059670376
1.6048924922943115,-2.9081189914974233,-12.922644160745204,-12.961354151733167,-2.883895063748557,3.2121090417548146,14.225693686363408,12.961354151733167,2.966981652945931
1.6185870170593262,-3.3576273785852284,-12.398512331261996,-12.434891750757433,-3.332049782815793,3.6926922348567333,13.658909799669,12.434891750757433,3.4263311145882676
1.6269900798797607,-3.630889993900173,-12.325522274283157,-12.360335147084681,-3.6049979617289667,3.98952610114788,13.589321379137447,12.360335147084681,3.705649985060267
1.64886474609375,-3.8290771555733314,-11.602835884060024,-11.636863435582828,-3.8025623185582536,4.194420216413036,12.798204847707034,11.636863435582828,3.910667014350282
1.6676084995269775,-3.8738301424881887,-12.178049772336141,-12.2104412468708,-3.847000660856047,4.2550302820291535,13.444058268265842,12.2104412468708,3.955065934345631
1.6835527420043945,-3.867769056905045,-11.88554481903244,-11.917761469832653,-3.8402479458187857,4.245363062625301,13.125786181495336,11.917761469832653,3.950615467645666
1.6993296146392822,-3.867712635274285,-11.256366575382664,-11.288498477646911,-3.8397795010758338,4.2366686124173585,12.434004151489294,11.288498477646911,3.9537964965048027
1.711007833480835,-3.875758552785543,-10.740521169696684,-10.772514970585428,-3.8474808797378333,4.239175259374806,11.867524461298558,10.772514970585428,3.9648592421176274
1.7293236255645752,-3.889100208808222,-10.332919906313828,-10.364855301772382,-3.8604644072654835,4.249560805199827,11.42074199999726,10.364855301772382,3.9808713754602234
1.7601597309112549,-3.9269662994017946,-9.752714065385224,-9.784766985643104,-3.897975223855094,4.284259063612751,10.781563360429027,9.784766985643104,4.022489527777309
1.7774074077606201,-3.9708295412459256,-9.450563026305137,-9.48260402101221,-3.941542380139741,4.330187917252618,10.451541443482263,9.48260402101221,4.069143980825076
1.8006432056427002,-4.053028134153397,-8.74891030338072,-8.781170342596596,-4.023415047060489,4.412167694069603,9.676157420935493,8.781170342596596,4.15632371561068
1.8053719997406006,-4.17124854666935,-8.114467096467154,-8.146710729291186,-4.141423595130898,4.535038359865199,8.975635494136386,8.146710729291186,4.279929344397347
1.818645715713501,-4.308968728114171,-7.593514571332059,-7.624711194795932,-4.278797207609092,4.682284035184465,8.40259930452555,7.624711194795932,4.422777942284544
1.8245768547058105,-5.325721889018137,-7.188252518094538,-7.223879658741754,-5.296141576098782,5.682477101886914,7.95264184961772,7.223879658741754,5.448399866752735
1.838144063949585,-5.128681990323142,-6.839436673591658,-6.870438790792322,-5.09947189589861,5.595728722096721,7.582190853935953,6.870438790792322,5.262950822204744
1.8462574481964111,-5.257601135005379,-6.385054593454373,-6.417393137859475,-5.225012690290707,5.7329806558464895,7.076199437713367,6.417393137859475,5.393185144826091
1.853605031967163,-5.334254055296037,-6.214575352755665,-6.248189640539719,-5.281599626086874,5.827473552001634,6.890716242107416,6.248189640539719,5.453149964177601
1.863936185836792,-5.431113733525324,-5.8984728097364,-5.929762663355631,-5.4091529985284055,5.93540599751025,6.543866316257429,5.929762663355631,5.584302215483527
1.8700706958770752,-5.610972437529294,-5.768592209043107,-5.802039603970353,-5.580911908801149,6.122810368560031,6.401559037709229,5.802039603970353,5.7594848559921195
1.881495714187622,-5.738529547933297,-5.830945224375576,-5.864156457138199,-5.707895896106356,6.26989179308666,6.478303905464764,5.864156457138199,5.889163115847334
1.8867640495300293,-5.876090896703964,-5.517766336827445,-5.5511719620667,-5.844714895161361,6.421692915546349,6.13240193843068,5.5511719620667,6.030266843693092
1.8928413391113281,-6.00084181172039,-5.562435719835002,-5.595808034139753,-5.969149795040202,6.564720981606943,6.188205250226181,5.595808034139753,6.157304585675361
1.9050259590148926,-6.11150524704764,-5.576390495298048,-5.609835171509845,-6.079573919682037,6.691953912585435,6.209017557986679,5.609835171509845,6.270210749074342
1.9126112461090088,-6.245249407547678,-5.199395647054721,-5.234056163844473,-6.213264986835121,6.837802140191133,5.789354855295778,5.234056163844473,6.408246910579855
1.9192194938659668,-6.3529325843436135,-5.227445812865378,-5.260756880839743,-6.320260213324626,6.964738122929354,5.828616754621923,5.260756880839743,6.517749250532703
1.933488130569458,-6.489498719076071,-4.8125393243159245,-4.846440206761972,-6.456631420253442,7.113751615945065,5.3655137201563,4.846440206761972,6.658626497102829
1.9394631385803223,-6.616071468100895,-4.835522776817489,-4.869476903877168,-6.582982523089195,7.259295588290081,5.396695488967535,4.869476903877168,6.787622892633957
1.9535112380981445,-6.722219025530387,-4.978849129249193,-5.0128624097485925,-6.688872644641611,7.383999727492558,5.5631605083448195,5.0128624097485925,6.895307664987942
1.961925983428955,-6.8480329973948155,-4.491352827713277,-4.525684627022111,-6.814480157377487,7.521943782728647,5.018190904384348,4.525684627022111,7.025581898161838
1.9688489437103271,-6.964963974442017,-4.578793964794382,-4.613144113149527,-6.931233119590579,7.658128658158364,5.122049607727911,4.613144113149527,7.144509441753283
1.9898862838745117,-7.093000781947711,-4.213701677436037,-4.248315807943127,-7.059082141701691,7.800683576816564,4.714474899265403,4.248315807943127,7.276548502248249
2.0014002323150635,-7.244902164428454,-3.729608883176784,-3.764471511239415,-7.210814049343577,7.968438291749445,4.172651821143335,3.764471511239415,7.433358485435973
2.0182814598083496,-7.43954668990361,-2.907412274389294,-2.9426173439336214,-7.405359197431741,8.179707857648218,3.249148881924843,2.9426173439336214,7.635107198151825
2.0358448028564453,-7.601424231201123,-3.4039747622394594,-3.4389565583491497,-7.567069978517807,8.372318175277885,3.8152384761709595,3.4389565583491497,7.798065544016652
2.053907632827759,-7.727126778597655,-3.674557828738461,-3.7095699300010465,-7.692520270385193,8.521662703522306,4.1257104742749915,3.7095699300010465,7.9250245598865146
2.0641705989837646,-9.00300858578193,-4.464524817770433,-4.499399012081649,-8.968539450710939,9.966345772052158,5.036317102160572,4.499399012081649,9.223362663630715
2.075671672821045,-9.697023116922407,-4.988602441814833,-5.023627132754967,-9.662427737418746,10.756493875949204,5.641719899767452,5.023627132754967,9.929202105996277
2.0877976417541504,-9.971614193353913,-5.330631497301233,-5.365781574113772,-9.936794384985406,11.075162027194544,6.037355707661671,5.365781574113772,10.207872131827777
2.0953776836395264,-10.067119266184264,-5.545753287671927,-5.5810664220788855,-10.032006734826261,11.191460772979742,6.287479902780987,5.5810664220788855,10.304265186172726
2.114269733428955,-10.5326425852064,-5.646486164752384,-5.682022223520385,-10.49736447232902,11.722020182149391,6.411093889228868,5.682022223520385,10.778799769162246
2.121082305908203,-10.414925805262962,-5.681232196266222,-5.717018240981411,-10.379348718273814,11.59631973938372,6.454312085180854,5.717018240981411,10.658237730479186
2.136237621307373,-10.37158518341105,-5.690937331510368,-6.183514817280169,-10.32460878744351,11.550809711714335,6.466239509880659,6.183514817280169,10.601356233975833
2.1484689712524414,-10.16532031570694,-6.209307335732129,-5.95728035305599,-10.140634323729557,11.334352007457179,6.97787543805255,5.95728035305599,10.413316374591284
2.158327102661133,-10.183919167672645,-5.909496669083252,-5.8628135465937525,-10.145488025917857,11.358087161242512,6.750654348960134,5.8628135465937525,10.41859976648631
2.1756205558776855,-9.984162965344376,-5.803951223497201,-5.7797215564559155,-9.9445744337701,11.137914561463987,6.632423536760858,5.7797215564559155,10.214186357307893
2.193571090698242,-10.479409262445643,-5.6679885391430584,-5.662561749518658,-10.439614592430862,11.7013186923842,6.485662523329253,5.662561749518658,10.7202536118477
2.2075769901275635,-10.019306652577253,-5.553842364028759,-5.5665700403829295,-9.9799243768502,11.183170847228864,6.352745558367536,5.5665700403829295,10.251217737968034
2.2157983779907227,-9.630112631842227,-5.449696059115875,-5.472661792018241,-9.590881089155204,10.750031525203903,6.236655647812222,5.472661792018241,9.854663875393015
2.2302987575531006,-9.16564151702297,-5.350702542663172,-5.411007850765568,-9.126067550870708,10.229599782586632,6.129244893316634,5.411007850765568,9.380490093328936
2.2524640560150146,-9.072079116958259,-5.31681750500405,-5.361062377608403,-9.033784739620497,10.128309966369388,6.084479294393594,5.361062377608403,9.286540820226657
2.260826826095581,-8.789393118627297,-5.279439576562485,-5.322191881711536,-8.751209884562497,9.812839651626865,6.043361220157435,5.322191881711536,8.998229076751306
2.273467779159546,-8.392981066145285,-5.263989714582621,-5.306051850678271,-8.35471867001844,9.368724542723182,6.02635086917416,5.306051850678271,8.593560057226178
2.2887415885925293,-8.08714741075365,-5.267442361582806,-5.309024147145547,-8.048786530329794,9.026973609888136,6.031764798768774,5.309024147145547,8.281312849723632
2.297668218612671,-7.782959267023319,-5.286781237425521,-5.327917038029244,-7.744489411818219,8.686854435118544,6.0555687506972715,5.327917038029244,7.970691897640286
2.310476064682007,-7.48481382326214,-5.321411134113675,-5.362250458322558,-7.446207268813528,8.35342837445292,6.0969849231088515,5.362250458322558,7.666182610145878
2.3175289630889893,-7.2011537751162,-5.3696902219143166,-5.4102565937330125,-7.162407001390047,8.036253883607237,6.1542706547160035,5.4102565937330125,7.376436511016231
2.33125376701355,-6.995504149547765,-5.427424683801345,-5.4679002048967185,-6.956625351680958,7.807405406009538,6.223046174882199,5.4679002048967185,7.166346453022359
2.344710111618042,-6.607119243753432,-5.500635324465105,-5.541049475517754,-6.568047966608962,7.370964372836582,6.3083098959363415,5.541049475517754,6.769567524561426
2.357975721359253,-6.392997623807013,-5.584268440380141,-5.624657570747464,-6.353780676323577,7.132317967363802,6.406964086604145,5.624657570747464,6.5507923751455115
2.367929697036743,-6.149420419411159,-5.675667370392957,-5.716076590255284,-6.110065584219107,6.859935206420647,6.514432569852274,5.716076590255284,6.301937245161957
2.383481979370117,-5.791270581464957,-5.779866921850551,-5.820309293729795,-5.751732147863579,6.457181546259601,6.635893040315952,5.820309293729795,5.936041837250523
2.3945610523223877,-5.69427108064469,-5.887277514093892,-5.927781078841745,-5.654638691653886,6.351304024952678,6.763059492366814,5.927781078841745,5.836936096167939
2.4038772583007812,-5.423127261310392,-5.999932946457429,-6.04052053952781,-5.383358321430742,6.046983430151694,6.895120945841369,6.04052053952781,5.55996168067792
2.413745880126953,-5.374899529835199,-6.111844429673495,-6.152525638716068,-5.33505430026956,5.996423333585285,7.02801069289707,6.152525638716068,5.510722452367432
2.4256420135498047,-5.023439030971314,-6.223636488275899,-6.2636881236324315,-4.983212814481312,5.601519898413147,7.160368715795891,6.2636881236324315,5.151676245881981
2.4304683208465576,-5.152401124546732,-6.346588168348358,-6.387741292830965,-5.112475540391635,5.750147900516918,7.304157654352051,6.387741292830965,5.283538555870177
2.454686403274536,-4.885566349524707,-6.456767247396328,-6.497825770045108,-4.845453043195757,5.451014061379577,7.43543501400116,6.497825770045108,5.011140049505302
2.471315622329712,-4.324694395400562,-6.589195594564297,-6.630318242305605,-4.284307609890721,4.815283016073496,7.588918825883193,6.630318242305605,4.438367626203066
2.4785637855529785,-4.06521386323725,-6.734154601039562,-6.77533884473324,-4.02464839505464,4.523446592132576,7.759072475378886,6.77533884473324,4.173492367951619
2.492323160171509,-4.314278575673245,-6.8732055269464505,-6.915219711582024,-4.273916810534144,4.810752368133638,7.924161114533992,6.915219711582024,4.428053021309849
2.502768039703369,-4.067544717823131,-6.988259107046526,-7.0294544984751015,-4.026850077715998,4.534789782437161,8.06379092038761,7.0294544984751015,4.176333637551775
2.5307888984680176,-3.117363771699458,-7.15015192854143,-7.191654820784032,-3.0763069076916336,3.451543397178333,8.247553632795142,7.191654820784032,3.206561532091732
2.5390379428863525,-3.127188111470892,-7.3176592658665935,-7.359234732304911,-3.0860867876971416,3.466941042898961,8.446248467418524,7.359234732304911,3.2168414825717386
2.5513036251068115,-3.5999297964367325,-7.566427796633306,-7.608128489954827,-3.55902610818219,4.012564636985466,8.743143886884338,7.608128489954827,3.6991616189660093
2.565681219100952,-4.4180481388519715,-8.31491696224123,-8.35656083373892,-4.377389567434567,4.960190565360197,9.62619566169684,8.35656083373892,4.532211884482299
2.577460527420044,-4.99214323086455,-9.260998894246503,-9.302547706964486,-4.951553521098467,5.63151260569579,10.739588582103764,9.302547706964486,5.115503378414243
2.59041428565979,-5.373222148214903,-9.907294356504831,-9.948924056154638,-5.332574575824317,6.079189488045898,11.50241863176497,9.948924056154638,5.503044772317791
2.6041834354400635,-5.628442459574187,-9.82922049858827,-9.871257427254829,-5.587716218815686,6.375093054006329,11.41764489322405,9.871257427254829,5.765175909385219
2.619997262954712,-5.775678707006912,-10.455504679354657,-10.497531426206665,-5.734768982068775,6.554725359034155,12.157060560681886,10.497531426206665,5.913733374157801
2.6337928771972656,-6.184038391691974,-10.776417036584998,-10.819749422606957,-6.1397522987596815,6.981478772249802,12.535180599702983,10.819749422606957,6.32100528960483
2.649099111557007,-6.036297815145611,-10.345218039711186,-10.387579895713577,-5.996183569300832,6.887660862757485,12.042165770412058,10.387579895713577,6.184755596344399
2.654545783996582,0.0,-22.602758248666895,-1.9844108161853269,0.0,2.06760770414885,23.832272838266473,1.9844108161853269,13.594697171996856
2.6652028560638428,0.0,-21.271842447575228,-7.6962061869632645,0.0,2.0303895887115258,22.81286111954905,7.6962061869632645,13.374679015087835
2.677845001220703,0.0,-19.233804485008637,-12.41051358080434,0.0,0.47606331437743343,21.0816911593371,12.41051358080434,6.766609998846834
2.6901299953460693,0.0,-16.54400045938258,-14.247033969374218,-1.3321796822893124,7.826919152729625,18.43940972285154,14.247033969374218,1.7006870572699853
2.7006640434265137,0.0,-14.222747700639594,-15.693810578706634,0.0,4.6292194794754495,16.07299689203907,15.693810578706634,0.49643549745471477
2.705078601837158,-0.3094329714447978,-12.771250047018558,-15.371889211358088,-0.6555678834464763,5.714551390085624,14.577600007844369,15.371889211358088,0.967563078502339
2.718287944793701,-0.4160541718945461,-11.673819621196436,-14.81718072419314,-0.43023712152049387,4.261917247125484,13.417216881830257,14.81718072419314,0.6866599582638093
2.7243764400482178,-0.09168497857827354,-10.736374904929782,-14.966677098518137,0.0,1.722531407015377,12.51741509187038,14.966677098518137,0.20068596628378177
2.7312960624694824,-0.6081742440560314,-10.368716121744493,-14.365720487242227,-0.06765680909698094,2.4213783363549513,12.196752836185286,14.365720487242227,0.3192961167533829
2.742509365081787,-0.30899898092606903,-9.803724066868655,-14.447142331635341,0.0,0.5132451856422002,11.725559208090734,14.447142331635341,0.04009758455558257
2.7505080699920654,-0.7341449078393796,-9.76792634904543,-13.838584705620114,0.0,1.4245458540644937,11.771995914354996,13.838584705620114,0.17694575664453985
2.761319398880005,-0.723254144713591,-9.716357204106812,-13.34309065394209,0.0,1.0594439549123194,11.770520436185636,13.34309065394209,0.11608728039153755
